3.063398548326607695e+01,2.571323177879642685e+01,2.896297501101522798e+01
3.077840324469330824e+01,2.560795715309820508e+01,2.891172490107434001e+01
3.090925056002894422e+01,2.869052279586198040e+01,2.902406609262634518e+01
3.104207914760041120e+01,2.857333120828735673e+01,2.885120013944182560e+01
3.116403898723256560e+01,2.851215455671352572e+01,2.890787772294769198e+01
3.128194694243420315e+01,2.980306886139029388e+01,2.901913076001790870e+01
3.140117601955479643e+01,3.073509364552332812e+01,2.907950473695316518e+01
3.151273901430135638e+01,2.664722238248242547e+01,2.896700998978480257e+01
3.164463649241609744e+01,2.979730005557883032e+01,2.906961797076969134e+01
3.177748663409400365e+01,3.633928212459666440e+01,2.927519669844555139e+01
3.190229857126240987e+01,3.357860625771962759e+01,2.932302169313922491e+01
3.197978681611727581e+01,2.838424991348828286e+01,2.923580262564616561e+01
3.207887952406951371e+01,3.039999120003014355e+01,2.922426394818731055e+01
3.217349334369770730e+01,3.031036604387622901e+01,2.921423877746619624e+01
3.226624403602608027e+01,3.049916424185707342e+01,2.922983562116964151e+01
3.233202764856028466e+01,2.932905646157028201e+01,2.922483427893875430e+01
3.242700828990749784e+01,2.910340264567877000e+01,2.940119683204294532e+01
3.251866532561048473e+01,3.273297350200000011e+01,2.963766546369904020e+01
3.262873666948986084e+01,3.110221742749859430e+01,2.966889525075867695e+01
3.273028149412724730e+01,2.984841641945745039e+01,2.958356415284092478e+01
3.278974445368996271e+01,3.095002302242633618e+01,2.964165406954154491e+01
3.284596769182141429e+01,3.087788824850534297e+01,2.970449106310662657e+01
3.294082285050954795e+01,3.031036604387622901e+01,2.979371868272532353e+01
3.300364755239105108e+01,3.295000193188005966e+01,2.983518352930996542e+01
3.310701860865204083e+01,3.474644899739099912e+01,2.986193247107867066e+01
3.320082909530177062e+01,3.012052930934066097e+01,2.990319034360488004e+01
3.331675928216554183e+01,3.052187952482892541e+01,3.000359689966396104e+01
3.340749458927197679e+01,3.155904395760737202e+01,3.009921147475748526e+01
3.350758144574674446e+01,2.955314338213577230e+01,3.024893641817719825e+01
3.358271386415790261e+01,2.951491221820580080e+01,3.032699984661689641e+01
3.368597848092310443e+01,2.560795715309820508e+01,3.032874904513532499e+01
3.371116507636048709e+01,2.617602700383661585e+01,3.035158255101670122e+01
3.375121653372534070e+01,3.015171480456535846e+01,3.040261888665247270e+01
3.382406848936103927e+01,3.116668231501694919e+01,3.048942713822158623e+01
3.386906305882239110e+01,3.012052930934066097e+01,3.054489311858593581e+01
3.390330909453426500e+01,2.818493109287458509e+01,3.049800398882402774e+01
3.394723675224447845e+01,2.956568624084807340e+01,3.046519463833616470e+01
3.396858285944329481e+01,2.725273496202837009e+01,3.048844046237494965e+01
3.398321311874469330e+01,2.650714443757423311e+01,3.038815701764559307e+01
3.399876730936492208e+01,2.870768392217261322e+01,3.015038187652050183e+01
3.399923041659796041e+01,3.061969691960869255e+01,3.006019607288727613e+01
3.402291399033401120e+01,3.250006511207947568e+01,3.019397167150743755e+01
3.407727471519180540e+01,2.864735672202512973e+01,3.014177857631998592e+01
3.413460552205643239e+01,2.502108108934111641e+01,2.997762166970143483e+01
3.412682280448834149e+01,2.796933181127381829e+01,2.990057071213677631e+01
3.407228259592703523e+01,2.730216220528923543e+01,2.983926486550226542e+01
3.407957226697509157e+01,2.925158943226748676e+01,2.984671641441043377e+01
3.405403395518844434e+01,2.250095289743218530e+01,2.952555538055588968e+01
3.402534256234403642e+01,2.233746922991463890e+01,2.925054225392924323e+01
3.395556329616719893e+01,2.568965260084221569e+01,2.912080371324190864e+01
3.391251811929503646e+01,2.563378933327443576e+01,2.895420474901789376e+01
3.384019421363685609e+01,3.148308207187879049e+01,2.897503215763242679e+01
3.375851319583691890e+01,2.835025915398895080e+01,2.891426307584614008e+01
3.372882392399512952e+01,3.109053380006269407e+01,2.885661860487651964e+01
3.365729636202941322e+01,2.910340264567877000e+01,2.867901463906218851e+01
3.352661490634734065e+01,2.403074971205320765e+01,2.848666221773642704e+01
3.343403758547097482e+01,2.736380368716925915e+01,2.838677800264959217e+01
3.334939003069631269e+01,2.898804632845793350e+01,2.830525308775791160e+01
3.325758113221940704e+01,2.576673364950801925e+01,2.818484934036005995e+01
3.318348138625979260e+01,2.755726258755979075e+01,2.812214327345288467e+01
3.308415542150147814e+01,2.623099499101025600e+01,2.814087626254937291e+01
3.296397629631267279e+01,2.915663912700265570e+01,2.823408684925602685e+01
3.286238983395455904e+01,3.101675948251362058e+01,2.825999658302782436e+01
3.272255774124500505e+01,3.007472126729220463e+01,2.822358621458193184e+01
3.262627781206149535e+01,3.206156931915002417e+01,2.828295206668739681e+01
3.249723317438507308e+01,3.476228993134319012e+01,2.848868150560618773e+01
3.237185359346560887e+01,3.147392829482473786e+01,2.854650577634292574e+01
3.222177608724750542e+01,2.919795819160405870e+01,2.860525738208559687e+01
3.210647476313376103e+01,2.161647641565090794e+01,2.844749709629798318e+01
3.198348344067252924e+01,2.786397652790743251e+01,2.841738131187625527e+01
3.179057261129853273e+01,2.948102790163612497e+01,2.837761030598493051e+01
3.161775223721487293e+01,2.796933181127381829e+01,2.823007489031752826e+01
3.147628344270527379e+01,2.710520759919666745e+01,2.817684245100622675e+01
3.129964357235216710e+01,2.918267674371198694e+01,2.830401580524655358e+01
3.117828673517042049e+01,3.049916424185707342e+01,2.837928480533955522e+01
3.105625077549536073e+01,3.273297350200000011e+01,2.854631693590593855e+01
3.087009153854680577e+01,3.228005187303880064e+01,2.863690983275377278e+01
3.074694226193274105e+01,3.295334079812316475e+01,2.896238847370615943e+01
3.061059938385486845e+01,2.641524188018976815e+01,2.908561222365212018e+01
3.038326114827333058e+01,2.952946254880219357e+01,2.920133031836073201e+01
3.023206911409231878e+01,2.844915497572730345e+01,2.928438109362533126e+01
3.009729416577294359e+01,2.641598782185764804e+01,2.911756858595263964e+01
2.991543791110965245e+01,3.041712673532338584e+01,2.917667114065909928e+01
2.979568334527057516e+01,3.184816694116549485e+01,2.919411151313068586e+01
2.962058126302739325e+01,3.249621543009288871e+01,2.929487891750345696e+01
2.945815481495127841e+01,3.296215539775410264e+01,2.957095075675304230e+01
2.934403236745796306e+01,3.061969691960869255e+01,2.966732098469537959e+01
2.918078558451680138e+01,2.963891544308288672e+01,2.968099773195998736e+01
2.897039693143420536e+01,2.932905646157028201e+01,2.978668370078929684e+01
2.877436693788174438e+01,2.838424991348828286e+01,2.980553259955656031e+01
2.859614682730488866e+01,3.318234295070796236e+01,3.001826496720858373e+01
2.843791291285143785e+01,3.014021886179966003e+01,3.004188939170508377e+01
2.826178130434693614e+01,3.145521259437142447e+01,3.004811050524984140e+01
2.809584312713245779e+01,2.691925632266512025e+01,2.994042113742915845e+01
2.793152836311351095e+01,2.486556009460614547e+01,2.970469157807018590e+01
2.775854763082605814e+01,2.423212214943455933e+01,2.936343133815796946e+01
2.758484047305721276e+01,2.374953024016527081e+01,2.911083643434282564e+01
2.738489800505547578e+01,3.181263853515094553e+01,2.918563742229862257e+01
2.722998327758383397e+01,2.989238277303067548e+01,2.943922892812319603e+01
2.705253094960763960e+01,2.499675448995974847e+01,2.934024740798112063e+01
2.687442284517179658e+01,2.268881451392552151e+01,2.911714409810257465e+01
2.668092913240470665e+01,3.079967280708152089e+01,2.919863732019790348e+01
2.651955416331229642e+01,2.778108470648324868e+01,2.921178938971959482e+01
2.630484072476305712e+01,2.818493109287458509e+01,2.917182243963288357e+01
2.614240737658192870e+01,2.603572917305417889e+01,2.902195251641675000e+01
2.595886735019727354e+01,3.250379160624590469e+01,2.900620729637267559e+01
2.570907224806866509e+01,2.940315477314830872e+01,2.890643940954560520e+01
2.551757122846513681e+01,3.032883744824630412e+01,2.881461113819429443e+01
2.536308147508139044e+01,2.887617251641015770e+01,2.888385350947753594e+01
2.515330481273897334e+01,3.140589551112589817e+01,2.893459678459532824e+01
2.498058074109493987e+01,3.115435552970188837e+01,2.901158515207756494e+01
2.482103044423951488e+01,2.851215455671352572e+01,2.906921112990435674e+01
2.464697127149656453e+01,2.534336895220965147e+01,2.889965584688476241e+01
2.452540849643432708e+01,2.874668065833910191e+01,2.879257608080511233e+01
2.440946699353399296e+01,2.667290180088512130e+01,2.859937059781685420e+01
2.428598892544101062e+01,2.952946254880219357e+01,2.848205484105845642e+01
2.415235433097139151e+01,3.023437911258132971e+01,2.846118965820499014e+01
2.399400176128338202e+01,2.804342912465391890e+01,2.840196610643705455e+01
2.382009861895874181e+01,2.730381459478287098e+01,2.832918262179781266e+01
2.367207919260992455e+01,2.717114503635627187e+01,2.828222113469698584e+01
2.353175883210485608e+01,2.725273496202837009e+01,2.808601093765144086e+01
2.342315944772970937e+01,2.970883805193354021e+01,2.806398249537601330e+01
2.334464574195876807e+01,2.351695081718543889e+01,2.780438731970122035e+01
2.322010434126305256e+01,2.963891544308288672e+01,2.788244890973408019e+01
2.307398175166915522e+01,2.962213284850923145e+01,2.802506020136419096e+01
2.301000731317209969e+01,2.769619079247750193e+01,2.812684550386940430e+01
2.292131905815434934e+01,2.745330844840704287e+01,2.823631707385725065e+01
2.277976279252685288e+01,3.211469772248329946e+01,2.823820515493734362e+01
2.271614146182931293e+01,2.798722555819772140e+01,2.817030893822673221e+01
2.266479121522813855e+01,2.861651108327532711e+01,2.827764541060491865e+01
2.257739268849501357e+01,2.452213501596378364e+01,2.832840298555881375e+01
2.251993890408935783e+01,3.389736154212387476e+01,2.841943387950217570e+01
2.248786254232173576e+01,2.517662944556053617e+01,2.833023683209587418e+01
2.242907494745735164e+01,2.457549619554907849e+01,2.820947530389279478e+01
2.237663377384106056e+01,2.645968999291604717e+01,2.821662572926787860e+01
2.235627565644384518e+01,2.951974126028061818e+01,2.811615459696585972e+01
2.229408100465046516e+01,2.605850445488243139e+01,2.800448454711855106e+01
2.227205077630731722e+01,2.696094817269477772e+01,2.789235986218115926e+01
2.223230944536055631e+01,2.692624659646842389e+01,2.782534738026998156e+01
2.220426205156490340e+01,2.950542673315243292e+01,2.776025975792448008e+01
2.219611582245083881e+01,2.641524188018976815e+01,2.760549915962978673e+01
2.221318871939451256e+01,3.089195729507550681e+01,2.767652487611696444e+01
2.221374038491386571e+01,2.650011729840383623e+01,2.770910440916891915e+01
2.219337842734671185e+01,2.831956561216857438e+01,2.769168132738185406e+01
2.219594265696437674e+01,2.692624659646842389e+01,2.769601692383226776e+01
2.218223719052154763e+01,2.457674448321024840e+01,2.753562264727489506e+01
2.220732623137140749e+01,2.726387853188806787e+01,2.743827106697061780e+01
2.226407182452178191e+01,2.898804632845793350e+01,2.746531673069046420e+01
2.227574139217609428e+01,2.759429784898040339e+01,2.747194601191217345e+01
2.233472951628721148e+01,2.744663614003120955e+01,2.747844537352346705e+01
2.237502954702207347e+01,2.595731733260098650e+01,2.743547354636380575e+01
2.236991186554251243e+01,2.081619253620457499e+01,2.715234872101040509e+01
2.240524046473361253e+01,2.452213501596378364e+01,2.718259290288662200e+01
2.245668595847594418e+01,2.828782467202674411e+01,2.713851420650949819e+01
2.247616259093182478e+01,3.149210372686921033e+01,2.719670238394298067e+01
2.251585516452364288e+01,3.052187952482892541e+01,2.728540026124676032e+01
2.258595376247576780e+01,2.800344659111441104e+01,2.730227813160022166e+01
2.266846985325653208e+01,2.592984016849693063e+01,2.710621603175429328e+01
2.276124731435253778e+01,2.616533669507322912e+01,2.704855132185410227e+01
2.280002886482926172e+01,2.637087132522196242e+01,2.697760884259993475e+01
2.288718125776637891e+01,3.251594507211994056e+01,2.723125461135558112e+01
2.299376241451784963e+01,3.407037521164940586e+01,2.723749245118546369e+01
2.310442018406645204e+01,2.943110782756499333e+01,2.737334413883566953e+01
2.322140464125855175e+01,2.619633985320293590e+01,2.742600163784301159e+01
2.333716403366259584e+01,2.800344659111441104e+01,2.747653087240176006e+01
2.343938970862409477e+01,2.962213284850923145e+01,2.748158063899446901e+01
2.355479812672547624e+01,2.885099661427378237e+01,2.757218251526864705e+01
2.369370274331440740e+01,3.229054384396052768e+01,2.774335604108852493e+01
2.383840420100398561e+01,2.841694598213437928e+01,2.779328492566336095e+01
2.394708420047469133e+01,3.097733070038155745e+01,2.784281545423443305e+01
2.407819444644530549e+01,2.722505295219532684e+01,2.787161829146495862e+01
2.427405155092166922e+01,3.228710095006751857e+01,2.791920204028427577e+01
2.441212170479717969e+01,2.439730029412566381e+01,2.785627457293332654e+01
2.458657703726201760e+01,3.531423219943464176e+01,2.808149971146151103e+01
2.475356002488902973e+01,2.702238036450035708e+01,2.808881449503284244e+01
2.492141183285565376e+01,2.902051256081757202e+01,2.823420026658599724e+01
2.504996274155023883e+01,3.185494600252710740e+01,2.838445450832106332e+01
2.523991863350579834e+01,3.164795588250258618e+01,2.847372150985874129e+01
2.541248256271035544e+01,3.146463947238544989e+01,2.860165020513371914e+01
2.556169864882458853e+01,2.538059414210764686e+01,2.854157030676792672e+01
2.574573363043210605e+01,2.828312643534407300e+01,2.862091211601075358e+01
2.594910600484453411e+01,2.457338284395612504e+01,2.874532459711943133e+01
2.612030265609607227e+01,2.821898504399874241e+01,2.886857631759534115e+01
2.631879798973551488e+01,3.141606109620673948e+01,2.897416593853821354e+01
2.650979058648142939e+01,2.875741982939648977e+01,2.889422121821086620e+01
2.672683081247025783e+01,2.899651414382171311e+01,2.885289625714762352e+01
2.695174072179043634e+01,2.522082939894725229e+01,2.877204038893777138e+01
2.712311971978777336e+01,2.571991749816258732e+01,2.877281704809698226e+01
2.728049551556348362e+01,2.961488449995469807e+01,2.888967197740160842e+01
2.745980570032358514e+01,2.828312643534407300e+01,2.895803039464423279e+01
2.760913920581870684e+01,2.694305084854205035e+01,2.878931997668877329e+01
2.774380662295655497e+01,2.736380368716925915e+01,2.858486430847847259e+01
2.791869403715861608e+01,2.874668065833910191e+01,2.857120276923095759e+01
2.807480943798185535e+01,3.343166788498347586e+01,2.880844505880402195e+01
2.823068169725209842e+01,2.601126438203978353e+01,2.875349225303268952e+01
2.841233453920712648e+01,2.702238036450035708e+01,2.867938963888357762e+01
2.855339742698744843e+01,2.845503594665289171e+01,2.867517772697448208e+01
2.869436195328743722e+01,2.710520759919666745e+01,2.851922229662813280e+01
2.884213732523333462e+01,2.848833470594581030e+01,2.852983247275967926e+01
2.902735889455994567e+01,3.250561049100943478e+01,2.858667439615629036e+01
2.915025871548300529e+01,2.515183055245962152e+01,2.852946777207558071e+01
2.929996010824304165e+01,2.702238036450035708e+01,2.837104022943455917e+01
2.945438392125933547e+01,3.007472126729220463e+01,2.855928759902144520e+01
2.957022807162165989e+01,2.627805267532274058e+01,2.828166699220172475e+01
2.968138004658768736e+01,2.578495149591337565e+01,2.825068788877642234e+01
2.979563559300304121e+01,3.032883744824630412e+01,2.830026559262177699e+01
2.990342434127363802e+01,3.252538100635368323e+01,2.832954864123202299e+01
3.003903504620931386e+01,3.019754726753454577e+01,2.829162302923803196e+01
3.021120426336631581e+01,2.428343524080700178e+01,2.807216837930386433e+01
3.032984571150075936e+01,2.677761526245406998e+01,2.812436371675614666e+01
3.044913492918615461e+01,2.896068989262016657e+01,2.815368004778639488e+01
3.055853570183498391e+01,2.632443692228705601e+01,2.821679152506192523e+01
3.063290237570426555e+01,2.575594420114733651e+01,2.814628252161040223e+01
3.073039209139898986e+01,2.340064716736990391e+01,2.789980886608197252e+01
3.084715206216968397e+01,2.848088767786086350e+01,2.789827987784082097e+01
3.092794576855607147e+01,2.658937344194459484e+01,2.782900529070903772e+01
3.102120090261584551e+01,2.818493109287458509e+01,2.792969905115021945e+01
3.112421976686587755e+01,2.637016202591385650e+01,2.795696598356287055e+01
3.117768457337495747e+01,2.515183055245962152e+01,2.782206254011089896e+01
3.128812352586312429e+01,2.779111845282664461e+01,2.781285602802719836e+01
3.139926547327825546e+01,2.798722555819772140e+01,2.785226683184118102e+01
3.147059538077830609e+01,2.840955822129426167e+01,2.789162238547098838e+01
3.152346425111887029e+01,3.001742227876782465e+01,2.793788895571428199e+01
3.157762707948708325e+01,2.285951487900478440e+01,2.760911308860901059e+01
3.158107179565481459e+01,3.790614238120659962e+01,2.799014071849486029e+01
3.164404158240810006e+01,3.019754726753454577e+01,2.809618152460653207e+01
3.170836487484650945e+01,3.295334079812316475e+01,2.824389605939714443e+01
3.176553314320819510e+01,2.575594420114733651e+01,2.820625301480146163e+01
3.182369182262782203e+01,3.228360405329203786e+01,2.833147189202065164e+01
3.185151041427811336e+01,2.766680483943554947e+01,2.818285858317565129e+01
3.187934430035356215e+01,3.377082699530136978e+01,2.846042510166664741e+01
3.192446966912395823e+01,2.660248477075927553e+01,2.845149255081722472e+01
3.201047305299599088e+01,3.162272915877947810e+01,2.850480408149714151e+01
3.204988869297380205e+01,2.592984016849693063e+01,2.849790475921611232e+01
3.207058428442714160e+01,2.922497852626616321e+01,2.861095805135891013e+01
3.210523427012231679e+01,2.641524188018976815e+01,2.849072089991464196e+01
3.213699426342756027e+01,3.009354736409274267e+01,2.841742512073405891e+01
3.214571080983346718e+01,2.558468510745959890e+01,2.827469659415767111e+01
3.217866633053700554e+01,2.896068989262016657e+01,2.842620603186787420e+01
3.218880387480262328e+01,2.766198868045040626e+01,2.845734585056515442e+01
3.220421460387388635e+01,3.336488662382097203e+01,2.859975092594984147e+01
3.222078600496509893e+01,3.152692472278004487e+01,2.876745412305297123e+01
3.224086354477412897e+01,2.904158751554872708e+01,2.887429592252370014e+01
3.227314180855393033e+01,3.046705636668761485e+01,2.910069853374253412e+01
3.229801398689186698e+01,3.421808695567545300e+01,2.928484248760477726e+01
3.234860623819858461e+01,2.686149407759636887e+01,2.929583398838339292e+01
3.236011137734470111e+01,2.913021727989561072e+01,2.932804344094844140e+01
3.238938662239336708e+01,3.036494840128908379e+01,2.945679438354158108e+01
3.236063742922092956e+01,2.945078898216089414e+01,2.959496975536035279e+01
3.239337838760143740e+01,2.988073792070746038e+01,2.966306279642381227e+01
3.239700670551504658e+01,2.805025799970921696e+01,2.966672523096012526e+01
3.241308827472285259e+01,2.935411920270183828e+01,2.969824494435444961e+01
3.241071087485863700e+01,2.632862077561586034e+01,2.958280850445994403e+01
3.238545138489517683e+01,2.847412737982965325e+01,2.976173161494222086e+01
3.236468057092665163e+01,2.637153749324714624e+01,2.939833116750865116e+01
3.235191661388044793e+01,2.604749196568285896e+01,2.926802714085631862e+01
3.239164823218604283e+01,3.083784868030691939e+01,2.920219430603218314e+01
3.235282605093976116e+01,3.089195729507550681e+01,2.936587963602324436e+01
3.238954300093761418e+01,3.140589551112589817e+01,2.933903381674175392e+01
3.232307630344566007e+01,2.846796300822313697e+01,2.936520467233704323e+01
3.226115449265848412e+01,2.585124987136305208e+01,2.911506926635977166e+01
3.223202277725000897e+01,2.819193832229498753e+01,2.916593040429416561e+01
3.215125097738658155e+01,2.755726258755979075e+01,2.903737142030870544e+01
3.210928518913332397e+01,2.825631475358938616e+01,2.911115052472868925e+01
3.206346643044452094e+01,2.673477399090941731e+01,2.903224800236732861e+01
3.201231897931618420e+01,2.893219543691003537e+01,2.911182345891444001e+01
3.191889140464544283e+01,2.805747909482671076e+01,2.904694854133252235e+01
3.194200241766488091e+01,2.869052279586198040e+01,2.914496264009409998e+01
3.184706195106251769e+01,2.755654515274084559e+01,2.909992447984290109e+01
3.176323096766183340e+01,2.745009795332382652e+01,2.909250311184612414e+01
3.173108685124681116e+01,3.038260033745128652e+01,2.899735196869848508e+01
3.165279424831799204e+01,3.211911363889067417e+01,2.901514501760545883e+01
3.156376796477974622e+01,3.296033651299056544e+01,2.913808211199958009e+01
3.148173824978971069e+01,2.773729926049182382e+01,2.905027880607156376e+01
3.139456409581037732e+01,3.046705636668761485e+01,2.893015220670837451e+01
3.130926243410192100e+01,2.655174704641439831e+01,2.891861291066945228e+01
3.120660325700577786e+01,3.013041129950019581e+01,2.894837354882744762e+01
3.112666788795212724e+01,3.338403388222948820e+01,2.904179327798809140e+01
3.101398988489275510e+01,2.560795715309820508e+01,2.891784001405185833e+01
3.092110584910158977e+01,2.867486969926846285e+01,2.887717890687430256e+01
3.081897557716058955e+01,2.882315503360180031e+01,2.889903622899874946e+01
3.070224948467603099e+01,2.813516573173490798e+01,2.885756138392923731e+01
3.063055630843853194e+01,3.527265395234069700e+01,2.913761128825127145e+01
3.056350522984493523e+01,3.694482699208860055e+01,2.940237163089562955e+01
3.047903547301358174e+01,3.100381475784070062e+01,2.954601767118965583e+01
3.043009049546705569e+01,2.935485076270579441e+01,2.964758741368779482e+01
3.031567027818776694e+01,2.825631475358938616e+01,2.956230682307653268e+01
3.022719070538387953e+01,2.964446951242504014e+01,2.951922546765024791e+01
3.015632841138703313e+01,3.063306898435482850e+01,2.949101518259582022e+01
3.005234285796315774e+01,3.091786963187835369e+01,2.956487274435830415e+01
2.996042283131319550e+01,2.537457441324630025e+01,2.954596491840040784e+01
2.987231695624516803e+01,2.280204849686857926e+01,2.937159433512165307e+01
2.974354081271776451e+01,2.637087132522196242e+01,2.932999612118444333e+01
2.960019199970286508e+01,3.032883744824630412e+01,2.939151253545166398e+01
2.947577183213650898e+01,2.935411920270183828e+01,2.947021103841199263e+01
2.940023001194071739e+01,3.616660386445052211e+01,2.969480960773601197e+01
2.927545456559743542e+01,2.940315477314830872e+01,2.973306202399652420e+01
2.920260681946170322e+01,2.809183329125453810e+01,2.970951238811228734e+01
2.909644829979776404e+01,2.952946254880219357e+01,2.976746678340907692e+01
2.897532279438282998e+01,2.796933181127381829e+01,2.977927126420143011e+01
2.888259129798478497e+01,2.789960774528010745e+01,2.969579746284817290e+01
2.874827681803403578e+01,2.901500939869684714e+01,2.959255189707231892e+01
2.865482907066395057e+01,3.231013409732950947e+01,2.956711511841508155e+01
2.857483662832052929e+01,2.706123812694775665e+01,2.954084505742812894e+01
2.847093058747573835e+01,2.844915497572730345e+01,2.947198825753978113e+01
2.841180277101919671e+01,2.392883424985951990e+01,2.938420114114698123e+01
2.831739198604149621e+01,2.854296577647616573e+01,2.932904257588227637e+01
2.821060677485423085e+01,2.452019331271412028e+01,2.904336535330442715e+01
2.807493115020482577e+01,2.655174704641439831e+01,2.906835813795446555e+01
2.797693234145162933e+01,2.855340362857019443e+01,2.905959293844243163e+01
2.785711000398555015e+01,2.696094817269477772e+01,2.899561195396610813e+01
2.773359150468818157e+01,3.067121581124145990e+01,2.907107170208336555e+01
2.761301062969736719e+01,2.712192122945593553e+01,2.880798285374789458e+01
2.748493866530630925e+01,2.280672799534829664e+01,2.835579405246209106e+01
2.734098849024529443e+01,2.948102790163612497e+01,2.830231604674412083e+01
2.724957835459566979e+01,3.294676273187711502e+01,2.841074243748169792e+01
2.713586540332332575e+01,2.898804632845793350e+01,2.842863408818416815e+01
2.701840463297611805e+01,3.251428838257702836e+01,2.851417461180628976e+01
2.694423974637851060e+01,2.859119817150797616e+01,2.844409610207189587e+01
2.683952181820603400e+01,3.230056073446231579e+01,2.848251899698990997e+01
2.682846492894981338e+01,2.950542673315243292e+01,2.860821312240232928e+01
2.674308500149779633e+01,3.068024006051741281e+01,2.885243655644609362e+01
2.665324222910479790e+01,3.012052930934066097e+01,2.896611468214955565e+01
2.655706674379203491e+01,2.763080824964180948e+01,2.887552401382355782e+01
2.647176499998512256e+01,2.403074971205320765e+01,2.870193167087750652e+01
2.637002224089027891e+01,2.776323277388969757e+01,2.843116161522624452e+01
2.629067269232843174e+01,2.844382017318098121e+01,2.839578025548258111e+01
2.622887629124743825e+01,3.316214734420227472e+01,2.855138182139500813e+01
2.613061316121940081e+01,2.999737180288684613e+01,2.856126320393781981e+01
2.602361678983303150e+01,3.315895657864315638e+01,2.872071421759366672e+01
2.596855575823547113e+01,2.937809476271264941e+01,2.876271773674268672e+01
2.588890426564238822e+01,3.335572918920632191e+01,2.889542701563921412e+01
2.584891959797286987e+01,3.229727255073226644e+01,2.889034537184686613e+01
2.583218328325611068e+01,3.128013113262340994e+01,2.901948928023199770e+01
2.580689491638871758e+01,2.696094817269477772e+01,2.896788065859997729e+01
2.575476060277762969e+01,2.692624659646842389e+01,2.905828960145083784e+01
