2.231893415068696385e+01,2.517662944556053617e+01,2.837480192552936487e+01
2.243406256444128388e+01,2.904855950133970310e+01,2.842966753839277771e+01
2.251065242788929055e+01,3.225352210320343715e+01,2.850277262695146518e+01
2.259661657830482895e+01,2.835025915398895080e+01,2.865481788523998574e+01
2.270695609297793638e+01,2.815905224209913627e+01,2.867813999728531726e+01
2.277304081726595797e+01,2.882315503360180031e+01,2.873695346552891650e+01
2.282993055297561114e+01,3.058806669826771696e+01,2.887773986733312981e+01
2.292259610229979572e+01,3.432411377319458978e+01,2.921622646623734809e+01
2.301500180339106905e+01,2.844382017318098121e+01,2.925977111260194263e+01
2.309115038631932038e+01,3.295678400236853633e+01,2.933194980270814156e+01
2.320608553260917617e+01,2.414580517408118254e+01,2.919814114882450795e+01
2.322871465086317855e+01,3.069483789699260967e+01,2.918396664311270428e+01
2.328989038144179347e+01,3.209162962305746447e+01,2.936291356970712840e+01
2.339254628594457230e+01,2.935411920270183828e+01,2.925170493558343665e+01
2.347479834773902496e+01,2.815905224209913627e+01,2.919078258551286353e+01
2.351551883492291495e+01,3.365330846884906180e+01,2.933304778431523019e+01
2.363425310107019683e+01,3.019754726753454577e+01,2.927133434190670869e+01
2.370184369663412483e+01,2.719833613998584099e+01,2.920607710876928920e+01
2.374038394144238850e+01,2.752109233177932879e+01,2.905908456213748892e+01
2.386050225708968497e+01,3.491692372967631286e+01,2.927803665638815644e+01
2.393132621488424050e+01,3.012052930934066097e+01,2.931257932516532705e+01
2.400276909298824179e+01,2.915663912700265570e+01,2.926326461654248945e+01
2.412232735809564588e+01,2.812568740119846922e+01,2.922510376707805690e+01
2.421988595920736032e+01,2.825631475358938616e+01,2.910762882088922865e+01
2.426604820319851186e+01,2.641388517300431715e+01,2.898209623911776944e+01
2.437962523088664568e+01,2.637016202591385650e+01,2.879184112535846296e+01
2.440520131225428102e+01,3.111618319132676902e+01,2.904533036175877569e+01
2.447484849180982280e+01,2.508529077849376421e+01,2.895207149507065125e+01
2.454875671559403472e+01,2.944594840989530837e+01,2.887994871487904192e+01
2.461475465854767464e+01,2.913021727989561072e+01,2.901894088383251002e+01
2.465880414776345120e+01,2.497697187561313115e+01,2.901652185115978710e+01
2.476448545375201249e+01,3.251757684939292403e+01,2.913032020298994595e+01
2.479254206888013812e+01,2.812568740119846922e+01,2.900331984696046206e+01
2.485593199854149304e+01,2.987056827588825314e+01,2.905527659662692841e+01
2.496322339183058503e+01,2.975372498687162448e+01,2.910958396944410964e+01
2.504719383527918097e+01,3.010053863301352095e+01,2.915386596371424943e+01
2.517506961320755110e+01,2.890392720750346456e+01,2.910439853132731614e+01
2.524591827689534895e+01,2.907618641201535326e+01,2.894212050078234100e+01
2.529474996739665826e+01,2.663142239605321748e+01,2.888850324847155449e+01
2.539831532514083534e+01,3.008023987667289845e+01,2.880126393305837595e+01
2.552334887534016516e+01,2.890476203352498175e+01,2.895575635250895274e+01
2.559692056685531369e+01,3.178209351606349742e+01,2.899413758466501179e+01
2.571451077566538146e+01,2.793472246512793333e+01,2.886649135696331925e+01
2.582672300564439638e+01,2.831735176736223281e+01,2.883769836863428893e+01
2.590278429849958286e+01,2.798722555819772140e+01,2.883630307286428263e+01
2.597065403548073803e+01,2.632213348176755119e+01,2.860826470007009448e+01
2.605255892040652199e+01,2.755803958484091254e+01,2.852866837118131471e+01
2.610801435339875098e+01,2.890476203352498175e+01,2.858674418683119711e+01
2.622954946115899233e+01,2.775386765800168831e+01,2.859826874470066826e+01
2.631623700073891925e+01,2.898804632845793350e+01,2.841486130985010305e+01
2.637099172125161672e+01,2.793472246512793333e+01,2.834968851488470776e+01
2.648190281483870123e+01,2.320702469101961896e+01,2.816552768661846784e+01
2.657288642061340411e+01,2.546210482619373749e+01,2.808525148877601652e+01
2.662875894822866485e+01,2.737714845914480577e+01,2.806141326985269302e+01
2.672810631479501708e+01,3.251428838257702836e+01,2.825868960564061894e+01
2.685743229956814915e+01,2.400088191193037090e+01,2.818784739186476429e+01
2.693187262930251791e+01,2.568066749415881134e+01,2.801987237184205881e+01
2.703138783852337212e+01,2.641454240051022850e+01,2.806621909265760806e+01
2.715604136320042272e+01,2.560795715309820508e+01,2.794897425620264997e+01
2.723574007945646258e+01,2.606883620958743109e+01,2.785634695749908829e+01
2.734892210532551715e+01,2.852112001191139967e+01,2.797309557783846401e+01
2.740342135098523002e+01,2.943110782756499333e+01,2.787982030719012982e+01
2.751972336529260232e+01,3.093604822930403486e+01,2.797337631316505835e+01
2.759716701208637346e+01,2.690255667126248085e+01,2.788391417913898707e+01
2.770674119784606404e+01,3.036494840128908379e+01,2.790784212213053550e+01
2.778718120432609950e+01,2.861651108327532711e+01,2.786540127734557615e+01
2.790130414379402879e+01,2.424112503975220534e+01,2.772226705579073780e+01
2.799266106535155529e+01,2.499675448995974847e+01,2.759761090890002677e+01
2.803891839625154248e+01,2.026608483882250766e+01,2.740100164818674244e+01
2.814459844379578612e+01,2.831816025327278652e+01,2.734975814334722699e+01
2.824889584752097704e+01,2.527484590917683960e+01,2.723927226446602745e+01
2.831789584625233402e+01,2.948102790163612497e+01,2.717099515093129369e+01
2.840381215818922911e+01,2.802261367394899594e+01,2.717826584247206512e+01
2.850229035027770053e+01,2.729264147099449644e+01,2.715025495193227201e+01
2.858524757747824196e+01,2.623617517358282925e+01,2.709923583655206869e+01
2.873516989743839289e+01,3.001742227876782465e+01,2.722092403164467811e+01
2.882502044263667784e+01,3.080958432448034756e+01,2.732853635111458601e+01
2.890386944422314741e+01,3.075044964091561894e+01,2.739164563986235379e+01
2.902350310382928811e+01,2.876625829870771156e+01,2.742839216828053495e+01
2.911091103895491372e+01,3.141606109620673948e+01,2.750992756318287036e+01
2.920134948908626527e+01,3.558352115801756099e+01,2.775639518644841885e+01
2.931482615638450895e+01,3.318589513096120669e+01,2.807716295274213536e+01
2.942448993058021145e+01,3.273297350200000011e+01,2.831231023877253605e+01
2.948408455313305510e+01,3.536540837098648637e+01,2.856992662965203067e+01
2.960586730806768685e+01,3.226905020337391505e+01,2.856695810009245662e+01
2.969151638129184789e+01,2.869052279586198040e+01,2.872027364642040936e+01
2.976726535515746619e+01,3.364597636881542542e+01,2.897741694942444823e+01
2.986440220012444868e+01,2.910340264567877000e+01,2.906739744094968714e+01
2.996146294513598818e+01,2.687695991657104599e+01,2.911227471817226586e+01
3.005681523984467063e+01,2.925856613446833876e+01,2.921809423601456501e+01
3.015768770964281487e+01,2.800344659111441104e+01,2.920636691669967178e+01
3.024714475532910640e+01,2.973231208853785290e+01,2.922066526323771996e+01
3.035895031774871811e+01,3.149210372686921033e+01,2.924302663808655112e+01
3.047646919550924238e+01,3.041712673532338584e+01,2.935926603215497366e+01
3.057718213902374771e+01,2.893293143243349164e+01,2.931864507971707212e+01
3.064833065746759644e+01,2.596335397437605508e+01,2.923932890089101022e+01
3.077501067824313452e+01,2.992070457698142150e+01,2.942403712079505951e+01
3.093240526840854798e+01,3.184128239447811382e+01,2.964581536415555973e+01
3.105069074628656622e+01,2.773729926049182382e+01,2.988642194327093193e+01
3.114904488501600710e+01,2.696508460408585961e+01,2.984857395829922311e+01
3.125118062771735339e+01,2.991386755312670687e+01,3.000045902494045436e+01
3.131958263911124263e+01,2.796933181127381829e+01,2.995756601995769586e+01
3.143104962542234659e+01,2.516326844718218325e+01,2.987212691064689096e+01
3.155868983361562741e+01,2.920833844030131843e+01,2.993791654484080311e+01
3.159649500666957422e+01,2.377089276946437479e+01,2.986504349202523656e+01
3.165591761949980310e+01,2.603572917305417889e+01,2.974377184740540159e+01
3.176237821348538759e+01,2.610508810067655361e+01,2.959959764654328396e+01
3.183887307845969161e+01,2.898804632845793350e+01,2.954862595307618989e+01
3.196268286075899212e+01,2.805747909482671076e+01,2.953106339591171192e+01
3.206090212268170347e+01,2.795130293222345585e+01,2.942616122045453153e+01
3.211671042468536541e+01,2.663142239605321748e+01,2.914763621884380740e+01
3.223637019788616698e+01,2.838684914739756948e+01,2.900050411212690449e+01
3.230804501898191461e+01,3.273297350200000011e+01,2.900530454263212832e+01
3.236856233292596841e+01,3.005562487825787343e+01,2.884223087931094298e+01
3.248484835312455488e+01,2.831816025327278652e+01,2.872190182309262951e+01
3.258811770451315226e+01,2.737074096873168116e+01,2.868491493373382184e+01
3.269086531822817676e+01,2.684698566897174032e+01,2.847456385488528241e+01
3.278182854397827128e+01,2.531019051638828188e+01,2.835927992102581996e+01
3.288744460592560870e+01,3.229393397631834262e+01,2.853569629591910228e+01
3.297480131680998738e+01,2.534336895220965147e+01,2.841653724035095152e+01
3.309079488445790673e+01,3.413585503465147042e+01,2.861547479740142563e+01
3.319289295812084362e+01,2.665593379910468741e+01,2.852289892472914445e+01
3.328733733586788190e+01,2.952946254880219357e+01,2.846562283214107580e+01
3.340940592613620908e+01,2.770229836103920462e+01,2.838449161366036577e+01
3.349030380564802556e+01,2.873718541170645580e+01,2.838314723055232491e+01
3.353852637332045106e+01,3.050468984605838330e+01,2.853185044458267683e+01
3.363404555734015133e+01,2.763080824964180948e+01,2.846405580364091392e+01
3.369256441762907883e+01,2.271468314110308739e+01,2.817971037781579824e+01
3.381578548979035759e+01,2.948102790163612497e+01,2.823958134416681176e+01
3.391897308619282114e+01,3.189353496828768186e+01,2.840031916601835960e+01
3.401915813878348871e+01,2.632443692228705601e+01,2.829118342755170801e+01
3.408917371925250706e+01,2.913021727989561072e+01,2.833259623071467104e+01
3.421329340407758934e+01,3.117881812906581018e+01,2.852781811685946423e+01
3.430910964137517283e+01,2.712192122945593553e+01,2.846627914485205579e+01
3.439860715983156325e+01,2.975372498687162448e+01,2.866042453130542711e+01
3.446664019007065605e+01,2.507363302956757423e+01,2.863465045536699094e+01
3.456033391959370249e+01,2.726387853188806787e+01,2.867602525701854077e+01
3.462949800357797869e+01,2.577534835322434503e+01,2.857888359598242189e+01
3.472157667259721592e+01,2.935411920270183828e+01,2.862457907030007576e+01
3.477951859586946881e+01,2.669131417825741437e+01,2.858918572490791732e+01
3.484505169869995456e+01,2.670145889136637862e+01,2.859595403025410931e+01
3.492937044224971288e+01,2.474027083532931215e+01,2.848492898245775962e+01
3.499167027583877854e+01,2.866184730834062577e+01,2.836050756995878430e+01
3.507573712713109160e+01,2.721224050006979667e+01,2.827492047253732466e+01
3.516881762876069928e+01,3.137443496393961340e+01,2.837620302590222465e+01
3.523211869212382652e+01,2.700204829313483401e+01,2.836892894842927859e+01
3.531279674844705596e+01,2.864735672202512973e+01,2.843035978089683269e+01
3.538440826076764267e+01,2.928314759775395970e+01,2.856057746230252192e+01
3.546100964702192471e+01,2.712943513437569010e+01,2.840129595540843610e+01
3.553257787582494132e+01,2.708252286814227006e+01,2.846064369212381351e+01
3.566350109912718835e+01,2.766680483943554947e+01,2.826026747145122897e+01
3.572642465280346613e+01,2.542175982501092335e+01,2.822540552682217552e+01
3.584711773999696760e+01,2.882805605830562712e+01,2.820745459073219408e+01
3.591530892102230155e+01,2.896068989262016657e+01,2.825150312436258915e+01
3.599400464014479439e+01,2.463291612648134787e+01,2.812567861420893323e+01
3.604216425041592231e+01,2.910340264567877000e+01,2.808547697044231839e+01
3.608262998452657655e+01,2.601126438203978353e+01,2.803825044296473123e+01
3.615568858207697645e+01,2.993503002950357939e+01,2.827091553953885850e+01
3.623092511377212332e+01,2.767765998394580862e+01,2.821781283199253920e+01
3.628710631895428662e+01,2.671231732516357482e+01,2.805771296877892595e+01
3.634933004523706757e+01,2.391259394997894816e+01,2.798525694008036524e+01
3.639911009791032370e+01,2.838189555042611545e+01,2.796540438646690774e+01
3.644108842912883262e+01,2.490631249697745631e+01,2.777049287332540217e+01
3.648891328275412604e+01,2.835025915398895080e+01,2.781304035160502508e+01
3.655412427096654682e+01,2.983961989241284130e+01,2.781935075030204985e+01
3.661586380874111057e+01,3.096378219595339232e+01,2.800945644185429018e+01
3.665883813835439753e+01,3.093604822930403486e+01,2.812924582333943135e+01
3.672364018897677340e+01,2.945625777671997270e+01,2.824934032052975041e+01
3.680311550135792942e+01,2.831816025327278652e+01,2.821999345376612567e+01
3.687754231821427453e+01,2.579572354860567174e+01,2.819512554040525742e+01
3.695086095319366137e+01,2.585124987136305208e+01,2.817170705482644522e+01
3.699086962706486048e+01,2.429133018720128234e+01,2.816093624600072687e+01
3.704500834699207701e+01,3.032883744824630412e+01,2.821715277465586524e+01
3.710827544982942072e+01,2.812568740119846922e+01,2.824948399583580283e+01
3.716084429386189925e+01,2.581545567378748274e+01,2.807675164598064654e+01
3.720387859903237171e+01,3.296033651299056544e+01,2.826861727170409111e+01
3.727168854999423786e+01,2.904855950133970310e+01,2.828459501425627920e+01
3.732047618805123790e+01,2.835025915398895080e+01,2.825826687456763509e+01
3.735296680440482930e+01,2.927780013428062489e+01,2.832949262627417752e+01
3.741824990409141094e+01,2.631966935913389705e+01,2.830846879876866851e+01
3.746002314572349690e+01,2.581545567378748274e+01,2.825281106602355408e+01
3.753843193060838956e+01,2.227935546361743491e+01,2.815646415379860201e+01
3.759711480784658022e+01,2.820649822290122444e+01,2.813968660886590811e+01
3.761285862342627695e+01,2.351081183752349091e+01,2.796989699437470378e+01
3.765939223432738459e+01,2.084431546237203037e+01,2.785296629994166295e+01
3.767204433755129855e+01,2.669131417825741437e+01,2.777923380165472977e+01
3.768079836775928015e+01,2.702238036450035708e+01,2.781394698013467703e+01
3.774728655616694084e+01,2.870768392217261322e+01,2.777771887510927229e+01
3.774707078431119811e+01,2.970883805193354021e+01,2.784461144861490922e+01
3.777125118918221602e+01,2.555999083570367958e+01,2.781056793205825173e+01
3.780821046801789009e+01,3.009354736409274267e+01,2.800883278467407322e+01
3.783039828054317155e+01,2.413482377382644017e+01,2.787664749570708267e+01
3.788761653561778076e+01,2.410052139432323770e+01,2.785354405278367196e+01
3.794905608117825579e+01,2.273675150452106664e+01,2.767815859686325197e+01
3.798237439628106671e+01,2.899203595184737736e+01,2.765368858293388499e+01
3.801059367753943974e+01,2.680654112021473168e+01,2.752430973630836419e+01
3.805729255354207652e+01,2.959047772492723283e+01,2.748404947743857818e+01
3.809754474806184987e+01,2.576471676062146088e+01,2.736935093876241254e+01
3.810856365978288096e+01,2.788556611143228281e+01,2.735781907099736898e+01
3.819836027174907400e+01,2.540064632730613425e+01,2.734750160209597425e+01
3.821547711232082634e+01,2.763458168084770250e+01,2.740613695434834440e+01
3.821893586334942938e+01,2.434972502107065395e+01,2.741003325185344863e+01
3.823500769329380944e+01,2.506252539768799181e+01,2.724516138659801356e+01
3.826656227500862428e+01,2.949708099345876633e+01,2.729053423526309530e+01
3.829863990859528400e+01,2.673477399090941731e+01,2.732157092182666247e+01
3.834496115559017682e+01,2.898804632845793350e+01,2.719790563320955812e+01
3.837914671110235787e+01,2.541215858333547573e+01,2.708453130529992237e+01
3.838543556780176402e+01,2.303996998576290878e+01,2.691807779882689999e+01
3.842798987794296295e+01,2.793472246512793333e+01,2.687733575523104435e+01
3.846249486134288276e+01,2.759659500957227607e+01,2.691954270492128742e+01
3.844831325475762185e+01,2.676553893536993201e+01,2.695130098885504211e+01
3.848336337074042035e+01,2.815905224209913627e+01,2.713909514988194971e+01
3.850618105561035520e+01,2.584757565182768957e+01,2.706586451045014741e+01
3.848013287993991582e+01,2.480865294983001235e+01,2.710840533943411401e+01
3.849611755627646659e+01,2.532809544690326931e+01,2.725159782973942413e+01
3.851778543040207836e+01,2.789960774528010745e+01,2.729128939106896468e+01
3.852439148675917835e+01,2.780586355435098511e+01,2.731751851168512957e+01
3.857332569032303837e+01,2.744663614003120955e+01,2.727895097120944357e+01
3.859594722493186936e+01,2.503150988054613180e+01,2.713221943188211327e+01
3.858501231580626012e+01,2.269094986647048984e+01,2.704275154524093594e+01
3.862008800043571455e+01,2.619000556156677106e+01,2.692049805092667825e+01
3.864272067682128409e+01,2.732336855752660654e+01,2.702285616257955425e+01
3.867122141799492141e+01,2.398681123944479054e+01,2.702056200302939359e+01
3.871085371815070886e+01,3.057189401377362969e+01,2.726989234574019960e+01
3.874127212233605633e+01,2.846796300822313697e+01,2.725456276995252480e+01
3.874686319560998982e+01,2.959947106924042259e+01,2.734424342419892895e+01
3.877533952967129238e+01,2.801821898329505700e+01,2.729565658390116667e+01
3.878454015167795177e+01,2.737714845914480577e+01,2.734788643712372291e+01
3.879680003451535697e+01,2.831816025327278652e+01,2.736273617576689077e+01
3.879961205337463781e+01,2.898446945564674593e+01,2.747726583420859825e+01
3.880144255797414843e+01,2.479860999425203971e+01,2.738840257915687459e+01
3.877527277931729088e+01,2.942714327045029421e+01,2.755015331343602725e+01
3.881396818770954127e+01,3.123678213117077007e+01,2.774663019709329603e+01
3.878750587749613743e+01,2.507363302956757423e+01,2.760737121828186602e+01
3.877087217999794433e+01,2.628834187994223726e+01,2.759401386329125572e+01
3.878099022946974372e+01,2.973144917430084888e+01,2.761827797278665741e+01
3.877480332483602865e+01,3.544852472523217557e+01,2.793617422624447855e+01
3.875008379234235179e+01,3.189353496828768186e+01,2.821714545468657676e+01
3.873307860496626631e+01,3.063516491580784873e+01,2.830321082148882539e+01
3.872226362622127027e+01,2.680654112021473168e+01,2.827860340396845018e+01
3.872285707522566867e+01,2.672396754450547718e+01,2.827774385430926785e+01
3.871385063527699799e+01,2.869052279586198040e+01,2.829497303677893427e+01
3.871504186254438196e+01,2.828558865190950655e+01,2.837258683054063368e+01
3.867879014449070496e+01,2.770229836103920462e+01,2.846459130910072233e+01
3.866244077725868067e+01,2.928314759775395970e+01,2.859019090440031974e+01
3.866055348070870679e+01,2.774525198693468298e+01,2.858553694151332181e+01
3.863937465400935878e+01,2.560795715309820508e+01,2.851608770408805427e+01
3.866449268555992091e+01,2.810292709120233923e+01,2.853704057024760843e+01
3.867455456055104435e+01,2.717114503635627187e+01,2.860494701569452047e+01
3.865266609458974756e+01,3.123678213117077007e+01,2.887560944025719678e+01
3.864543604023211287e+01,2.741387259438691615e+01,2.891442231124218054e+01
3.864408282952989282e+01,2.679403572351549201e+01,2.889765417560327876e+01
3.862334461411706599e+01,2.930738408813370910e+01,2.906604469757251863e+01
3.864927480265164661e+01,2.609567826279978675e+01,2.892413538335805256e+01
3.865154963153224088e+01,2.463072519499977631e+01,2.880246397272905767e+01
3.864962237796918032e+01,2.844915497572730345e+01,2.876585246798129702e+01
3.867607507766589947e+01,3.003625233822936735e+01,2.882962940096754423e+01
3.863026379508867336e+01,2.401980621392188198e+01,2.872308426185792385e+01
3.858859146675332852e+01,2.620229039456972941e+01,2.865569086610030425e+01
3.859188050831076566e+01,2.474027083532931215e+01,2.852088526736445928e+01
3.854338438890090401e+01,2.604749196568285896e+01,2.855999995164315308e+01
3.852023868024872399e+01,2.893219543691003537e+01,2.854389107613660315e+01
3.850453416727220457e+01,2.531019051638828188e+01,2.835562405035991773e+01
3.845671021993059924e+01,2.964446951242504014e+01,2.849989205910759438e+01
3.839400504851824536e+01,2.835025915398895080e+01,2.856460164682210845e+01
3.838069550251643847e+01,2.517662944556053617e+01,2.841962372177127349e+01
3.831846554990893594e+01,2.395659991637435837e+01,2.805545369810071676e+01
3.830239941073807586e+01,2.596335397437605508e+01,2.786695169364617541e+01
3.829489936702358222e+01,3.294056599764632409e+01,2.793906530916151709e+01
3.823646388997214984e+01,2.952946254880219357e+01,2.802451999524704362e+01
3.821075771278660227e+01,3.005962586841317830e+01,2.812933799836412163e+01
3.818283642241661369e+01,3.252979783053361729e+01,2.824994852167541026e+01
3.814874982818744087e+01,3.071949800660900820e+01,2.832609985853132173e+01
3.810832030877610777e+01,2.813516573173490798e+01,2.833886653103718345e+01
3.810469347390706929e+01,2.763080824964180948e+01,2.828557630316342042e+01
3.804821925051560783e+01,2.844915497572730345e+01,2.830686211638636252e+01
3.801738512069666598e+01,2.339541055137296155e+01,2.823581053795666307e+01
3.800888879342079463e+01,3.191743029910287532e+01,2.835551389072341166e+01
3.798018332029548816e+01,2.681985105775191869e+01,2.834322212220968851e+01
3.794196181394392653e+01,3.521273729381709927e+01,2.846755926442476792e+01
3.794266738514035353e+01,3.186819721970905306e+01,2.860752111434108613e+01
3.786996550932023808e+01,2.848088767786086350e+01,2.865970610998425983e+01
3.782992472571697817e+01,2.360279701972130795e+01,2.847764992386686345e+01
3.781086122934311788e+01,2.987056827588825314e+01,2.859592086304527214e+01
3.771960370367391135e+01,3.090743119467013855e+01,2.879328357907556324e+01
3.767946496075380480e+01,2.893375367891764682e+01,2.880702894544967307e+01
3.764965164670551445e+01,2.735626807394925919e+01,2.872035498908351414e+01
3.756000899429994888e+01,2.558030475200529708e+01,2.876796499050375289e+01
3.751256837147015233e+01,2.822435585196136287e+01,2.883026336130184220e+01
3.748799892738840356e+01,3.096378219595339232e+01,2.902562989420436068e+01
3.741517706163351420e+01,2.717114503635627187e+01,2.905935119999125149e+01
3.734133079267609645e+01,2.744663614003120955e+01,2.901029159864490836e+01
3.728049505425341437e+01,2.646425254585579978e+01,2.904480031913118054e+01
3.718217769157989494e+01,2.821898504399874241e+01,2.899748671453645343e+01
3.713476400964161428e+01,2.785123113736993616e+01,2.897956658872434232e+01
3.710322197441610825e+01,2.605850445488243139e+01,2.900536079799939060e+01
3.701877546743864400e+01,3.096378219595339232e+01,2.922514825928129412e+01
3.697852346113403144e+01,3.028766441639057660e+01,2.935997113999578545e+01
3.695720236892494626e+01,2.975372498687162448e+01,2.925682986838102195e+01
3.687076092897765989e+01,2.721224050006979667e+01,2.918111469534798630e+01
3.681695363698747769e+01,2.867774429780923384e+01,2.913499509160591572e+01
3.674133242406337985e+01,2.722505295219532684e+01,2.896455847959911623e+01
3.666475958319209383e+01,2.740895823797353614e+01,2.885718399683842961e+01
3.660546116218628754e+01,2.774525198693468298e+01,2.884232054096905884e+01
3.654107672026295717e+01,2.770889824346045316e+01,2.884218726571030800e+01
3.639320906049194804e+01,2.529314834570909909e+01,2.873944723549665881e+01
3.631703139464945451e+01,2.809183329125453810e+01,2.888527455141177924e+01
3.625263120899662539e+01,2.614317795902334751e+01,2.869944791993628641e+01
3.615222007801880011e+01,2.774525198693468298e+01,2.872572016584951271e+01
3.609016825023186215e+01,2.480865294983001235e+01,2.839355573751711148e+01
3.601998827091488664e+01,2.414580517408118254e+01,2.814585951808528463e+01
3.592762087328822673e+01,2.575594420114733651e+01,2.805629905749978192e+01
3.585943630799435056e+01,2.785123113736993616e+01,2.818751704858414442e+01
3.575685092218341765e+01,2.712943513437569010e+01,2.809726950015996394e+01
3.566180279479370085e+01,2.885099661427378237e+01,2.802874489161417415e+01
3.557727358678593532e+01,3.021358421079373358e+01,2.806576272392993587e+01
3.549500800984056781e+01,2.919795819160405870e+01,2.812050854891645812e+01
3.541211272791337450e+01,2.966257916068961720e+01,2.824622769175661219e+01
3.534684249262946309e+01,2.658937344194459484e+01,2.819082471901652553e+01
3.524849651044048215e+01,2.938056625489693374e+01,2.813698236516611217e+01
3.513416373522594682e+01,2.904855950133970310e+01,2.819264945564826874e+01
3.507102239958802414e+01,2.412330172122644711e+01,2.808365371847941461e+01
3.498858629188226388e+01,3.115435552970188837e+01,2.822836170138510425e+01
3.488756676110028110e+01,2.431283516473983752e+01,2.810084091414571716e+01
3.481348975715866345e+01,2.670145889136637862e+01,2.806054284326442172e+01
3.473860155013046835e+01,3.296033651299056544e+01,2.827508290024411508e+01
3.457673551659856059e+01,2.679050025643908128e+01,2.813882454680119594e+01
3.447289085954063381e+01,2.907618641201535326e+01,2.809628346292851830e+01
3.438530653203795850e+01,2.751890257257559824e+01,2.802119985527226831e+01
3.429843556413933214e+01,2.394035521218203399e+01,2.791331282236044942e+01
3.422032878820551360e+01,2.691925632266512025e+01,2.785326609427344735e+01
3.409949190502513972e+01,2.654674317307908638e+01,2.782736863148331352e+01
3.396529974697157428e+01,2.854296577647616573e+01,2.785879763543842103e+01
3.386416535552096008e+01,2.313099092581487071e+01,2.770812872908639690e+01
3.376195764662737275e+01,2.679050025643908128e+01,2.767439090843960869e+01
3.367725279199476773e+01,2.463141911733664102e+01,2.764891025433270499e+01
