3.921569910569142081e+01,2.730381459478287098e+01,2.804465367234255524e+01
3.936661967381652971e+01,2.896311973907812387e+01,2.819037902779880511e+01
3.943903620694229062e+01,2.355031120614992801e+01,2.776834554349485984e+01
3.953789385281804414e+01,2.717114503635627187e+01,2.768894865185311360e+01
3.967722783120562724e+01,2.411119808232154327e+01,2.757608425288941234e+01
3.981500614929572635e+01,3.221912378564586987e+01,2.788706773165995401e+01
3.995690850856218646e+01,2.544402117838986754e+01,2.786433818969181075e+01
4.011546573895534351e+01,2.429884429816306834e+01,2.771654509039671410e+01
4.023186480313409419e+01,2.480865294983001235e+01,2.752643542498204354e+01
4.037050963519430979e+01,2.598507484454098915e+01,2.746711898903028271e+01
4.048241061290661946e+01,2.560795715309820508e+01,2.737134378085163178e+01
4.063056284608433089e+01,2.814076149108022662e+01,2.736087416176814457e+01
4.069599018124849721e+01,2.404944666627053351e+01,2.727965638700298356e+01
4.079345105097750945e+01,2.920378320263298377e+01,2.746953133013762738e+01
4.093419602402804003e+01,2.623099499101025600e+01,2.749751974199457294e+01
4.103559396506823731e+01,2.550578021368692561e+01,2.761124213983591957e+01
4.118023660797092589e+01,2.408506055071306662e+01,2.750888913236238764e+01
4.129390829911304195e+01,2.917051891827985344e+01,2.766650957762610474e+01
4.134025875636135083e+01,2.502108108934111641e+01,2.763617056707477815e+01
4.148724602183298771e+01,2.815036052804065037e+01,2.760671206334720296e+01
4.160889991844968705e+01,2.913021727989561072e+01,2.753670304685127945e+01
4.173462902824000054e+01,2.721224050006979667e+01,2.749552190170931709e+01
4.190081291414502829e+01,2.505400969463130423e+01,2.752058517360289969e+01
4.204302833201786171e+01,2.659571755273801585e+01,2.746473490823737151e+01
4.217388927678290145e+01,2.751969109724474549e+01,2.750747845603364894e+01
4.227660367956615062e+01,2.543235767812082315e+01,2.745245932775369013e+01
4.238194963988938468e+01,2.504247208312533957e+01,2.738503293496528102e+01
4.249412220543705132e+01,2.516602932366691903e+01,2.720976475378261128e+01
4.262572149005589495e+01,2.838189555042611545e+01,2.722022686557754767e+01
4.275297833641534595e+01,2.793472246512793333e+01,2.727129398905008628e+01
4.286888700021608400e+01,2.904855950133970310e+01,2.733264349662705328e+01
4.296225746074183149e+01,2.782781736112374205e+01,2.730268156822205228e+01
4.306807657686658075e+01,2.656892105917118130e+01,2.740432829840345264e+01
4.316953070143615889e+01,3.429926468898305814e+01,2.763561842796437418e+01
4.322329612334561233e+01,2.932652974700528148e+01,2.780675460355765338e+01
4.336092257759130320e+01,2.596335397437605508e+01,2.761462719991320114e+01
4.350957505615095755e+01,2.527484590917683960e+01,2.761519128438380477e+01
4.367484518741914457e+01,2.904158751554872708e+01,2.777136622197506455e+01
4.378536898611061190e+01,2.636940526635777360e+01,2.782672909970947828e+01
4.393631862516487985e+01,2.370724608718816739e+01,2.776054572575311852e+01
4.407026597349376829e+01,2.492993224234690075e+01,2.774505078034071559e+01
4.419562191848534383e+01,2.960647897716799548e+01,2.779741564476904614e+01
4.429563197204750935e+01,2.896068989262016657e+01,2.795899142151910866e+01
4.438288867618888389e+01,3.052187952482892541e+01,2.800669891408223222e+01
4.446440677023873889e+01,2.355031120614992801e+01,2.792769984463858890e+01
4.458491572333295494e+01,2.771605246545520629e+01,2.800365577277967333e+01
4.466185598779459553e+01,2.492993224234690075e+01,2.803620278654021192e+01
4.477919893301877607e+01,2.444503193414212916e+01,2.789230353656175154e+01
4.491593853657297331e+01,2.632443692228705601e+01,2.793955533438514749e+01
4.499649222511102664e+01,2.450625103789182901e+01,2.782995136977913830e+01
4.514544101123720310e+01,2.536676960877401399e+01,2.771660487902812164e+01
4.524379201064935785e+01,2.474364673560310735e+01,2.764424000165104189e+01
4.533913800860876364e+01,2.540064632730613425e+01,2.766095392311450141e+01
4.548188462165135348e+01,2.735626807394925919e+01,2.769079105439035970e+01
4.560624997852846718e+01,2.533049791997567723e+01,2.762714421952706445e+01
4.568141257788499843e+01,2.069295324092519905e+01,2.748291489903181528e+01
4.578992529264815659e+01,2.445327415224151224e+01,2.746993140083950991e+01
4.590802464089991020e+01,2.313701706512589595e+01,2.741136401081782381e+01
4.599789627907590983e+01,2.122284694569307817e+01,2.719026237714431460e+01
4.608752016675857277e+01,2.412330172122644711e+01,2.707502199386367536e+01
4.619792441225678203e+01,2.656892105917118130e+01,2.700200603938047905e+01
4.629133236772145921e+01,2.793140015212624405e+01,2.701083968370814858e+01
4.640135672386398369e+01,3.363876016211064268e+01,2.723991882511552021e+01
4.649445345404088670e+01,3.071949800660900820e+01,2.713256701243299318e+01
4.657059243466331822e+01,2.784020438772006401e+01,2.709106826377224664e+01
4.661854411140527787e+01,2.627805267532274058e+01,2.710647933919190677e+01
4.669989238323287850e+01,2.100427534554192732e+01,2.697659781113302202e+01
4.678798369889010189e+01,2.717114503635627187e+01,2.692252859389284225e+01
4.688287884616070045e+01,2.937963300768208796e+01,2.702307204660695206e+01
4.698879896097291464e+01,2.548340130689095417e+01,2.708445527427812394e+01
4.706510402180858677e+01,2.334213694560651220e+01,2.703913798874406638e+01
4.717477185297349962e+01,3.146463947238544989e+01,2.710284718905815282e+01
4.731368258281460015e+01,2.555723049126301305e+01,2.700000477455712300e+01
4.742857574813479005e+01,2.418261624312725644e+01,2.680424591639569343e+01
4.749563645385993027e+01,2.711173043556052420e+01,2.692218798488331188e+01
4.759609332052488639e+01,2.739786776134427271e+01,2.691712691379633071e+01
4.765574820493424824e+01,2.780201820002702107e+01,2.701316311176594098e+01
4.777820455204356165e+01,2.667527770747899751e+01,2.708886477195573406e+01
4.791024986988443146e+01,2.547593946158403355e+01,2.706696156805125852e+01
4.798747084462121393e+01,2.816862067546260562e+01,2.718803832450221947e+01
4.807989363085630430e+01,2.544402117838986754e+01,2.719538316914104925e+01
4.820149005836687195e+01,2.838424991348828286e+01,2.731571473404897077e+01
4.826548831347599133e+01,2.519064308806906638e+01,2.731394007728545859e+01
4.833905582013285596e+01,2.987056827588825314e+01,2.739835371948900899e+01
4.841523864191427862e+01,3.115435552970188837e+01,2.758753618771859095e+01
4.854724885486457708e+01,2.884284909793817775e+01,2.785037485307359972e+01
4.863426202381730690e+01,3.122553774322503273e+01,2.806968668450237914e+01
4.875750110552723271e+01,2.440732317157316089e+01,2.811464721718203918e+01
4.885529668545782300e+01,2.435578977789435129e+01,2.821844952506511461e+01
4.896124727031933332e+01,2.789960774528010745e+01,2.834289996078488016e+01
4.903338723878559335e+01,2.299489833451850984e+01,2.823444298341432557e+01
4.910106682236281017e+01,3.336956707796348809e+01,2.841120410584581180e+01
4.921618909094258498e+01,2.687695991657104599e+01,2.820188986265987907e+01
4.931988796723061341e+01,2.586546454067709533e+01,2.805280045160826674e+01
4.937995229928437624e+01,2.740364055274323363e+01,2.804364942744409817e+01
4.946079686822067600e+01,2.563235910201169077e+01,2.802792593452084446e+01
4.957080315277931248e+01,2.579572354860567174e+01,2.818425543515967746e+01
4.968197168654190676e+01,2.480350587383718874e+01,2.811405868786997786e+01
4.977049143564637745e+01,2.696094817269477772e+01,2.804223526462336480e+01
4.987978308931821658e+01,2.744289229662872742e+01,2.810915450836705176e+01
5.002945037408213125e+01,2.565797528051690790e+01,2.818741656423179620e+01
5.010607394409510817e+01,2.486556009460614547e+01,2.798331369912989075e+01
5.022164510896958944e+01,2.656279840697039418e+01,2.802002506684079464e+01
5.032997968537705447e+01,2.627415712328134134e+01,2.809110820883225301e+01
5.045067370355889835e+01,2.684921646555653751e+01,2.808771806621284384e+01
5.055433170716835889e+01,2.646425254585579978e+01,2.806306770059548583e+01
5.061854880998620843e+01,3.110304561661583733e+01,2.817251094005405676e+01
5.069097075777212069e+01,2.902051256081757202e+01,2.825167933496744865e+01
5.079537600097606287e+01,2.426638084955182961e+01,2.821818307960274552e+01
5.089531595422849364e+01,2.115548429597882318e+01,2.800103901394274075e+01
5.100615850916434368e+01,2.534336895220965147e+01,2.800272986830482580e+01
5.114894443620462283e+01,2.264359118650610725e+01,2.782578608491820304e+01
5.124244530971240152e+01,3.133009196934852980e+01,2.802521948411810371e+01
5.135534705968677827e+01,2.973144917430084888e+01,2.802584113835012403e+01
5.146243257068230292e+01,2.963891544308288672e+01,2.798296058783978069e+01
5.155109984650655264e+01,2.660248477075927553e+01,2.791696559792200105e+01
5.169691763618004643e+01,2.714572953779565267e+01,2.779288420676626714e+01
5.174728991397255129e+01,2.463214849813851259e+01,2.780499050530299243e+01
5.184919104035090243e+01,2.502108108934111641e+01,2.783105795684365091e+01
5.195082388562973819e+01,2.558193727318255384e+01,2.776258959533377890e+01
5.207739304204245201e+01,2.824836749245537959e+01,2.793409072089095346e+01
5.218972390819966733e+01,2.867774429780923384e+01,2.779096334031779136e+01
5.226961965456077763e+01,2.679050025643908128e+01,2.779331606077602146e+01
5.236046060972790883e+01,2.835105565883380052e+01,2.787714142049145494e+01
5.244686147084553340e+01,2.789960774528010745e+01,2.789797002152938532e+01
5.253161685942590253e+01,3.228005187303880064e+01,2.811350867275466925e+01
5.262736973235640647e+01,3.178209351606349742e+01,2.830817226430360378e+01
5.269071415252474822e+01,2.804342912465391890e+01,2.841586040590067697e+01
5.279441209984280903e+01,2.775386765800168831e+01,2.844603621329934029e+01
5.290065964171645163e+01,2.469007926849469214e+01,2.836384405267954278e+01
5.293382507778636636e+01,2.666526287292384012e+01,2.840061040957928284e+01
5.303672782823422693e+01,2.229549815088182640e+01,2.832417469927527520e+01
5.315052316638531948e+01,2.498660839496323405e+01,2.827910960912174332e+01
5.323043686538869679e+01,2.291367286324210539e+01,2.817751380874321399e+01
5.335064739675205203e+01,2.401980621392188198e+01,2.809268705982853476e+01
5.341596461970357979e+01,2.670145889136637862e+01,2.810498161016236907e+01
5.352021469759782235e+01,2.821306238746483075e+01,2.801831257918140849e+01
5.363261170396896205e+01,2.032931108967930101e+01,2.774805421237062220e+01
5.375167567733396368e+01,2.463214849813851259e+01,2.776457445326937901e+01
5.386624845542716855e+01,2.747370594275078304e+01,2.796959043999450856e+01
5.398895730809524451e+01,3.104828918410370875e+01,2.815529608042937326e+01
5.412123675408208356e+01,2.316858053583712973e+01,2.817685176820147319e+01
5.425040667350673829e+01,2.469234912743942800e+01,2.797159199515185080e+01
5.437228101235593414e+01,2.330737935273413086e+01,2.777307531604005320e+01
5.447144470218853485e+01,2.463291612648134787e+01,2.761946450073456916e+01
5.457031000673537591e+01,2.372704184560397778e+01,2.753337436560679663e+01
5.459606687860060958e+01,2.523711586227014436e+01,2.747771166892874106e+01
5.464673016095567704e+01,2.722749564402165845e+01,2.756481099398732226e+01
5.481051925096557653e+01,2.492993224234690075e+01,2.756686182353240611e+01
5.491100953510539284e+01,2.719909742429278765e+01,2.762306070736705621e+01
5.507002270012409895e+01,2.627415712328134134e+01,2.756548403506809919e+01
5.516154790648703710e+01,2.361768387343323639e+01,2.741008854451437315e+01
5.527935767420964197e+01,2.787780508479325192e+01,2.744956625549147589e+01
5.540949342640635678e+01,2.716077569803620406e+01,2.741693640198888815e+01
5.543294669142578357e+01,2.162351529564019614e+01,2.722308846060783338e+01
5.554286186213125376e+01,2.292940589765495929e+01,2.693214960681967440e+01
5.564825089827707671e+01,2.452398760955390600e+01,2.670752850387981781e+01
5.576732869179001284e+01,2.778108470648324868e+01,2.670434940823473369e+01
5.587912662286309740e+01,2.474364673560310735e+01,2.661412510717768853e+01
5.592201319913731083e+01,2.486556009460614547e+01,2.662472470707134065e+01
5.600098921088047632e+01,2.710520759919666745e+01,2.664377371551549345e+01
5.608667626480752944e+01,2.368909617652487043e+01,2.669298697465718107e+01
5.610763934293369459e+01,2.391259394997894816e+01,2.666388803252380413e+01
5.619828047060592979e+01,2.948102790163612497e+01,2.687681688888876863e+01
5.632365442575247982e+01,2.860326044070095008e+01,2.702697447217249760e+01
5.637875117695917737e+01,2.504247208312533957e+01,2.697934339261589187e+01
5.645873456537493951e+01,2.451139313161938560e+01,2.686696646932414012e+01
5.659019848037635825e+01,2.659571755273801585e+01,2.707025840646802095e+01
5.672976245056850075e+01,2.776323277388969757e+01,2.717442042681093284e+01
5.675563675546388254e+01,2.190450683381813946e+01,2.700284327878141255e+01
5.680916254906004781e+01,2.066657365084032705e+01,2.667897836688458924e+01
5.684832691676722760e+01,2.608563206596078743e+01,2.677594188324099989e+01
5.696418365752590063e+01,2.755888388326283689e+01,2.687127915393162780e+01
5.706434634528682892e+01,2.212627520877937570e+01,2.683837447450908797e+01
5.712915965233639071e+01,2.295775269610675196e+01,2.678974083262246353e+01
5.719923124531639047e+01,2.262216987961542713e+01,2.675913199013883315e+01
5.728715706768273463e+01,2.394035521218203399e+01,2.672252985555840255e+01
5.734954942203052752e+01,2.370724608718816739e+01,2.661550085814786470e+01
5.737240535334496627e+01,2.327065129397438170e+01,2.656720007581889220e+01
5.751252026711881626e+01,2.193920525774462504e+01,2.640490810423069235e+01
5.760327944774257247e+01,2.532809544690326931e+01,2.637915667399185438e+01
5.772731587652631902e+01,2.646189605249885091e+01,2.647355744806657185e+01
5.783563965111182625e+01,2.702238036450035708e+01,2.645073408905109602e+01
5.795065529310446806e+01,2.285821129491961301e+01,2.631865613850669661e+01
5.805972001065712362e+01,2.428343524080700178e+01,2.640727665838283755e+01
5.818244696536208238e+01,2.563378933327443576e+01,2.649736026551686408e+01
5.818724843349072273e+01,2.729264147099449644e+01,2.658930491135909691e+01
5.828274095554973400e+01,2.628170050807260338e+01,2.654601508126063791e+01
5.843251346720427364e+01,2.170688191658739186e+01,2.645408988054414579e+01
5.847691872254330292e+01,2.695616801395232898e+01,2.652458479953756054e+01
5.855040877037524893e+01,2.937963300768208796e+01,2.660079446226863453e+01
5.867820711044956994e+01,2.943110782756499333e+01,2.678696555959846037e+01
5.875111297953105804e+01,2.841694598213437928e+01,2.693408427351550216e+01
5.884191550694257700e+01,2.563235910201169077e+01,2.681661919061025046e+01
5.894078593879004302e+01,2.966257916068961720e+01,2.685447717530865575e+01
5.903376358856972672e+01,2.302140532076096946e+01,2.679486368835920018e+01
5.913338111476673475e+01,2.565797528051690790e+01,2.683566476311978022e+01
5.924806388690539904e+01,3.107611955447750063e+01,2.698182244426894982e+01
5.931486493960073858e+01,3.141606109620673948e+01,2.710162789867277411e+01
5.941078700425764936e+01,2.729264147099449644e+01,2.727679458918797906e+01
5.953158788745922436e+01,2.632862077561586034e+01,2.746062658288559177e+01
5.957645674098968414e+01,2.594399892756121062e+01,2.746068847831192983e+01
5.959438926994200614e+01,2.740364055274323363e+01,2.746015577931254015e+01
5.972259989140715675e+01,3.131102984355759133e+01,2.775542641952716139e+01
5.979452639717182905e+01,3.146463947238544989e+01,2.802928836148590008e+01
5.987736960406725473e+01,2.973144917430084888e+01,2.825899529861722570e+01
6.000331135175837716e+01,3.073509364552332812e+01,2.847880705652528022e+01
6.008136041727244248e+01,2.898446945564674593e+01,2.865059970061827954e+01
6.015209851387688644e+01,3.001659761801897019e+01,2.886896724179586471e+01
6.025333525547237201e+01,2.260148741044103815e+01,2.889444562686093221e+01
6.028419547858941030e+01,2.290668088334965091e+01,2.882226099630258886e+01
6.035808192656049442e+01,2.645762040760450873e+01,2.882651459005591477e+01
6.044562936991638935e+01,2.404944666627053351e+01,2.873666164484630059e+01
6.050761285144525203e+01,2.933128280846628400e+01,2.894599586497315968e+01
6.056508456967367948e+01,2.524224437814554989e+01,2.898053815362149876e+01
6.066840305950019285e+01,3.186162198432163706e+01,2.918197952623114944e+01
6.074203348151595350e+01,2.815905224209913627e+01,2.921370936682980712e+01
6.084613807371932381e+01,2.474364673560310735e+01,2.916925309672718925e+01
6.092048164100931018e+01,2.867774429780923384e+01,2.939406512031569108e+01
6.095390278092586556e+01,2.893293143243349164e+01,2.946085419009602546e+01
6.103880371112893499e+01,2.957647703163507913e+01,2.947124162472116282e+01
6.114299001806521261e+01,2.628170050807260338e+01,2.937553217937712446e+01
6.114742771210639205e+01,2.534336895220965147e+01,2.928211948481128246e+01
6.120750736555996951e+01,2.722505295219532684e+01,2.933653901444504086e+01
6.126584719446941563e+01,2.428343524080700178e+01,2.916996665773131880e+01
6.131821719925932257e+01,2.395659991637435837e+01,2.920334622065609764e+01
6.135341358787640331e+01,3.075044964091561894e+01,2.936841708106180349e+01
6.144150394685401295e+01,2.890476203352498175e+01,2.930329771037300546e+01
6.151246893841248919e+01,2.594899943195705561e+01,2.913375878636733773e+01
6.160967829527589856e+01,2.576471676062146088e+01,2.908900384612159229e+01
6.169952920252396211e+01,2.617602700383661585e+01,2.908778403028533077e+01
6.175542487475004094e+01,2.195716893107147172e+01,2.896526037604685655e+01
6.183752256441668038e+01,2.945625777671997270e+01,2.903405714067319821e+01
6.188989644143544666e+01,2.914265089986038504e+01,2.896901355137251244e+01
6.193074284599879320e+01,2.619633985320293590e+01,2.880569161181736249e+01
6.203423190653221297e+01,2.866345104168976121e+01,2.877545656071888303e+01
6.211078725925698762e+01,2.641598782185764804e+01,2.864214897897004874e+01
6.214218566398738375e+01,2.851215455671352572e+01,2.863062228737139137e+01
6.226144776840671113e+01,2.618324916087984633e+01,2.851269256322716927e+01
6.231874909083995817e+01,2.775386765800168831e+01,2.867930548553094994e+01
6.237850476445888148e+01,2.917051891827985344e+01,2.888117163958491318e+01
6.242392835821934227e+01,2.975372498687162448e+01,2.898904076183596601e+01
6.246902524994608541e+01,2.740364055274323363e+01,2.909865016695370343e+01
6.252497148782585867e+01,2.933128280846628400e+01,2.910201291696634485e+01
6.261698578881883748e+01,2.646189605249885091e+01,2.914406751029638798e+01
6.267083853891445244e+01,2.370724608718816739e+01,2.888922110667351006e+01
6.277190165308554981e+01,2.751969109724474549e+01,2.887234873781106970e+01
6.285161224515108813e+01,2.910340264567877000e+01,2.901380071805275307e+01
6.291558535512063344e+01,2.811526152950606416e+01,2.899930794529367262e+01
6.299321046185192330e+01,2.927171962404584349e+01,2.901343688045557556e+01
6.306629835367483849e+01,2.676553893536993201e+01,2.892777071746813888e+01
6.311102323790356650e+01,2.873718541170645580e+01,2.900884734414149690e+01
6.315260438375403140e+01,2.907618641201535326e+01,2.913044441265019202e+01
6.324284476542477762e+01,2.763867692768244666e+01,2.914694413832517483e+01
6.330612910541714911e+01,2.943110782756499333e+01,2.931338538155035423e+01
6.336207469519674618e+01,3.158721066382489795e+01,2.955839339167507518e+01
6.343170253633602584e+01,2.572832626070553630e+01,2.940278791669195613e+01
6.349395334371254762e+01,2.683404575587527319e+01,2.934060666916430193e+01
6.351523755201318977e+01,2.550578021368692561e+01,2.932990884442354584e+01
6.360054166574045098e+01,2.646677540352074942e+01,2.935546429080405062e+01
6.362807444180509009e+01,2.469234912743942800e+01,2.931170086000588526e+01
6.370281786061658380e+01,2.988242584598243212e+01,2.956573808881662302e+01
6.377442307550793288e+01,2.370724608718816739e+01,2.938693222931539495e+01
6.381202761862940065e+01,3.104207623904964919e+01,2.945026112088064707e+01
6.387030446223707258e+01,2.968819505780601276e+01,2.956411095595108662e+01
6.391003948475069762e+01,2.825253385221483171e+01,2.955422035607319842e+01
6.394521793220799566e+01,3.055547570932636603e+01,2.968839842104668847e+01
6.402906248224306296e+01,2.671231732516357482e+01,2.963452125805179449e+01
6.408313386482656426e+01,3.010053863301352095e+01,2.976165116114255582e+01
6.412146542145774220e+01,2.433665622536197759e+01,2.965644776734369259e+01
6.417199912999696210e+01,2.966648800087410365e+01,2.967514817520743264e+01
6.422498778342489345e+01,3.017872138882161437e+01,2.969160891768688870e+01
6.424123597418888210e+01,2.632213348176755119e+01,2.966029990267995942e+01
6.432290497392794748e+01,2.216204947457753605e+01,2.943636580868037456e+01
6.435655236511200883e+01,2.795130293222345585e+01,2.948646531826434369e+01
6.438983570380175081e+01,2.276091581466891256e+01,2.945941581573366008e+01
6.444790275329259543e+01,2.740364055274323363e+01,2.945853351436372947e+01
6.451959936016143615e+01,2.610508810067655361e+01,2.936630183506972358e+01
6.458111182191768762e+01,2.898804632845793350e+01,2.939673610994696418e+01
6.463806835301899412e+01,2.614317795902334751e+01,2.930033974131423946e+01
6.468063993521636235e+01,2.999581719693931348e+01,2.940538495064108560e+01
6.472846466918635144e+01,3.116668231501694919e+01,2.948501837058879715e+01
6.472135378533279493e+01,2.764313699271212954e+01,2.944221922824533522e+01
6.477267211931132351e+01,2.755803958484091254e+01,2.944221542131012015e+01
6.482501830696449474e+01,2.509754054880945517e+01,2.930742781841947675e+01
6.482096721984008525e+01,2.446069828948704838e+01,2.908413357544779387e+01
6.478851253002638089e+01,2.977985664851279779e+01,2.921477584571563924e+01
6.473330775365386103e+01,2.946248557881643393e+01,2.930013638199868353e+01
6.467215026905958553e+01,3.140589551112589817e+01,2.948897494882140435e+01
6.469046012191773798e+01,2.241012081776356268e+01,2.936240296010000961e+01
6.473634717138284600e+01,2.185500924818344259e+01,2.927452666369696388e+01
6.479580540746871975e+01,2.591475893034812827e+01,2.915059057768955242e+01
6.480727483308982073e+01,2.598507484454098915e+01,2.922445712214090108e+01
6.474835603671104423e+01,2.725273496202837009e+01,2.910597132814626065e+01
6.470726228412151215e+01,2.739157882768822105e+01,2.903458988372207727e+01
6.467979537469742013e+01,2.062467772497686269e+01,2.879444865150297161e+01
6.464208791409683386e+01,2.755803958484091254e+01,2.870065500695546845e+01
6.464600961301295001e+01,2.395659991637435837e+01,2.861435354912559959e+01
6.464812441783210772e+01,2.591475893034812827e+01,2.848265658022994984e+01
6.471985188899638786e+01,2.864735672202512973e+01,2.862027945901241921e+01
6.475481863520899140e+01,2.424970106711032969e+01,2.844959369371084179e+01
6.467178033024592310e+01,2.884715342657911918e+01,2.840817968773163571e+01
6.457018377901381712e+01,2.529314834570909909e+01,2.837611250532614449e+01
6.452139445742737678e+01,2.991386755312670687e+01,2.862198877763717064e+01
6.453105906057189145e+01,2.966257916068961720e+01,2.867649253082673866e+01
6.452357497891740934e+01,2.779111845282664461e+01,2.883606197935867854e+01
6.459272357269766474e+01,2.669131417825741437e+01,2.881372503576864830e+01
6.459149315238397548e+01,2.637016202591385650e+01,2.882224646664823808e+01
6.457868051875901472e+01,2.679403572351549201e+01,2.875271255335378484e+01
6.449269003868610639e+01,2.001472415562656693e+01,2.855864666251737916e+01
6.446925477895436529e+01,2.422265971324753053e+01,2.837534774812958105e+01
6.446221705327197071e+01,2.550578021368692561e+01,2.819561164301005718e+01
6.449258976322117576e+01,2.637087132522196242e+01,2.815490470097766007e+01
6.446238125598600277e+01,2.677761526245406998e+01,2.812965205895626397e+01
6.448499590109089752e+01,2.323828080051848133e+01,2.807018364991782988e+01
6.442879807904478184e+01,2.481407106362278370e+01,2.808072771995193406e+01
6.433580410972851382e+01,2.578495149591337565e+01,2.795341412157294059e+01
6.426622463188610368e+01,2.481407106362278370e+01,2.780536194950555640e+01
6.429285063250802068e+01,2.858519696391913101e+01,2.771555318239087384e+01
6.436531955659324922e+01,2.565797528051690790e+01,2.781788234210828037e+01
6.443180140723571014e+01,2.809183329125453810e+01,2.801490230277781279e+01
6.442791985819701495e+01,2.748157168014939344e+01,2.806393566284810959e+01
6.440266884567654415e+01,2.196594119953573454e+01,2.793599477275546761e+01
6.434479346587960435e+01,2.751890257257559824e+01,2.794375488676045194e+01
6.430334982717373293e+01,2.664722238248242547e+01,2.791949499860701778e+01
6.429932962719341560e+01,2.417208393083539164e+01,2.803105484305631734e+01
6.433970815475613847e+01,2.719833613998584099e+01,2.801915509023977080e+01
6.440071526859871653e+01,2.780201820002702107e+01,2.814057528135165143e+01
6.443195639547060694e+01,2.641598782185764804e+01,2.815609723775519058e+01
6.441101736265676436e+01,2.670145889136637862e+01,2.809394416439389985e+01
6.433370123425819997e+01,3.184128239447811382e+01,2.833354825039833003e+01
6.430926018167123459e+01,2.565797528051690790e+01,2.823190204468925302e+01
6.426203261623525975e+01,2.795130293222345585e+01,2.831561609882847819e+01
6.429004194350244461e+01,3.008023987667289845e+01,2.832049390688571933e+01
6.430090917274895901e+01,2.781640749598998497e+01,2.826165362357525268e+01
6.435061155697870561e+01,2.706409552241027683e+01,2.823833092767439723e+01
