4.252996220528940086e+01,2.877979400020275591e+01,2.718553414097268472e+01
4.253276220528940144e+01,2.775386765800168831e+01,2.723433860578709087e+01
4.253976220528939933e+01,2.854296577647616573e+01,2.736286276098621784e+01
4.257476220528939592e+01,3.206156931915002417e+01,2.757399414061894305e+01
4.260696220528939904e+01,2.725273496202837009e+01,2.759126520481661515e+01
4.264196220528939563e+01,2.621953370673626438e+01,2.753666346929380282e+01
4.263776220528939831e+01,2.534693035073272682e+01,2.749381343603596761e+01
4.266576220528939700e+01,2.767201205887268856e+01,2.751716490368000834e+01
4.263496220528939773e+01,2.896068989262016657e+01,2.751793749756164686e+01
4.265176220528940121e+01,2.755803958484091254e+01,2.752344526364050026e+01
4.263916220528940215e+01,3.134144684945218273e+01,2.768970946032165870e+01
4.267556220528940258e+01,2.604749196568285896e+01,2.754503387487979182e+01
4.269936220528940396e+01,2.589866202691100483e+01,2.757878602579728877e+01
4.273156220528940707e+01,2.677761526245406998e+01,2.771188647599090515e+01
4.278476220528940388e+01,2.838684914739756948e+01,2.780000880512987038e+01
4.281976220528940047e+01,2.679050025643908128e+01,2.777660195727551695e+01
4.285896220528940148e+01,2.651959823672162742e+01,2.789305809626907973e+01
4.291636220528940271e+01,2.831735176736223281e+01,2.801284770452494399e+01
4.292336220528940061e+01,3.182718684188935754e+01,2.812944761799137794e+01
4.297656220528939741e+01,3.159630162440122092e+01,2.844885620013257821e+01
4.294576220528939814e+01,3.481134374736196690e+01,2.867928103529249384e+01
4.296256220528940162e+01,2.632213348176755119e+01,2.875532736044597115e+01
4.298636220528940299e+01,3.184816694116549485e+01,2.897434001110372748e+01
4.301436220528940169e+01,2.581545567378748274e+01,2.884411070667623633e+01
4.305776220528940001e+01,2.902051256081757202e+01,2.894770309008205444e+01
4.309276220528939660e+01,2.689348119048254659e+01,2.886918782900957581e+01
4.312216220528939914e+01,2.907618641201535326e+01,2.910119154805504493e+01
4.318796220528940211e+01,2.603572917305417889e+01,2.902014782216051358e+01
4.322996220528940370e+01,2.805747909482671076e+01,2.891047533399636649e+01
4.326916220528940471e+01,2.591475893034812827e+01,2.897676383844168413e+01
4.325796220528940239e+01,2.706409552241027683e+01,2.892360989321268505e+01
4.329016220528940551e+01,2.691925632266512025e+01,2.889842678507110207e+01
4.327476220528940587e+01,3.105445665227290419e+01,2.897920979170587685e+01
4.333216220528940710e+01,2.445708067492479643e+01,2.873963449295657924e+01
4.335176220528940405e+01,3.130681716640552281e+01,2.886930684533192704e+01
4.340916220528940528e+01,2.568965260084221569e+01,2.885380317465633482e+01
4.341616220528940318e+01,2.575191609517020908e+01,2.886792386740419758e+01
4.347076220528940382e+01,2.599860414189381430e+01,2.881624434513590316e+01
4.350296220528940694e+01,2.618324916087984633e+01,2.872967559687970507e+01
4.350856220528940810e+01,2.392327283520191372e+01,2.861599279347474578e+01
4.355196220528940643e+01,2.512400618882870162e+01,2.842054279802821526e+01
4.357296220528940722e+01,2.577459491741562658e+01,2.841339328463434555e+01
4.358976220528941070e+01,2.024615609644342129e+01,2.823625378683374265e+01
4.361776220528940939e+01,2.479860999425203971e+01,2.817501745979241434e+01
4.363456220528941287e+01,2.106419950163105170e+01,2.794460793104908092e+01
4.363456220528941287e+01,2.687695991657104599e+01,2.794870919091546568e+01
4.364436220528941135e+01,2.708709695540424178e+01,2.796801409080612544e+01
4.369196220528941410e+01,2.237597676288433490e+01,2.778105765017007656e+01
4.367376220528941388e+01,2.975627403388826053e+01,2.771677568409013404e+01
4.363876220528941730e+01,2.660248477075927553e+01,2.755969616804642897e+01
4.357996220528941933e+01,2.416101014289576199e+01,2.722395433755884753e+01
4.362336220528941766e+01,2.469474030403560505e+01,2.717347952478726825e+01
4.365556220528942077e+01,2.256219120392526634e+01,2.688059894610239198e+01
4.366256220528941867e+01,2.747917075073774384e+01,2.693440659864868181e+01
4.369056220528941736e+01,2.684921646555653751e+01,2.686668191415586548e+01
4.372556220528941395e+01,2.622546038919224998e+01,2.684656652892208584e+01
4.369616220528941142e+01,2.881769502413521877e+01,2.683934034233665145e+01
4.374236220528941033e+01,2.457482622619090762e+01,2.679396767466872831e+01
4.375496220528940938e+01,2.341256005522351558e+01,2.664766496517022532e+01
4.377176220528941286e+01,2.568965260084221569e+01,2.664136889879174319e+01
4.379276220528941366e+01,2.494783335870383212e+01,2.657519305313282487e+01
4.383196220528941467e+01,2.463291612648134787e+01,2.650363908250610834e+01
4.382636220528941351e+01,2.283199959723500427e+01,2.624425244285796666e+01
4.387676220528941684e+01,2.343605435502980328e+01,2.621281276220486589e+01
4.389076220528941974e+01,2.669131417825741437e+01,2.606777665222323392e+01
4.386416220528941778e+01,2.729264147099449644e+01,2.611931319029728371e+01
4.387816220528942068e+01,2.553373986363235559e+01,2.611317071949214963e+01
4.391736220528942169e+01,2.901500939869684714e+01,2.620941775102183513e+01
4.390196220528942206e+01,2.859119817150797616e+01,2.628633780056701497e+01
4.395516220528941886e+01,2.777181769733655159e+01,2.640901750165624406e+01
4.399156220528941930e+01,2.603429241441227759e+01,2.643859720147527170e+01
4.396776220528941792e+01,2.755654515274084559e+01,2.649571413070975012e+01
4.398036220528941698e+01,2.884715342657911918e+01,2.676863723933447403e+01
4.402656220528941589e+01,2.968588399861425842e+01,2.692411038863544803e+01
4.399576220528941661e+01,3.228360405329203786e+01,2.727973165823233970e+01
4.403916220528941494e+01,2.789960774528010745e+01,2.731281052452814961e+01
4.403076220528941320e+01,2.131362846935219579e+01,2.713066187936931684e+01
4.404756220528941668e+01,2.500167523758084798e+01,2.721438814733907563e+01
4.409376220528941559e+01,2.810292709120233923e+01,2.716274113206778651e+01
4.410076220528941349e+01,2.474364673560310735e+01,2.710460718954085380e+01
4.409656220528941617e+01,2.655174704641439831e+01,2.718122083893333141e+01
4.410216220528941733e+01,2.966257916068961720e+01,2.733939969314354101e+01
4.412596220528941870e+01,3.039999120003014355e+01,2.758840387357507851e+01
4.415676220528941798e+01,2.581545567378748274e+01,2.753650341003873692e+01
4.418476220528941667e+01,3.023437911258132971e+01,2.764455014636913077e+01
4.423936220528941732e+01,3.249815604820636850e+01,2.784396855828869022e+01
4.421696220528941979e+01,2.538059414210764686e+01,2.773590219928594536e+01
4.422676220528941826e+01,2.821898504399874241e+01,2.785219965791719332e+01
4.426316220528941869e+01,2.550578021368692561e+01,2.791933094071601218e+01
4.422676220528941826e+01,2.475484898640791442e+01,2.789047389022326939e+01
4.423376220528941616e+01,3.092185270980927214e+01,2.808047433125029357e+01
4.427996220528941507e+01,2.591475893034812827e+01,2.812182961368366563e+01
4.432056220528941282e+01,2.451815591212066892e+01,2.817599837059093915e+01
4.434856220528941151e+01,2.923363228941117598e+01,2.836043361189870637e+01
4.440736220528940947e+01,2.534336895220965147e+01,2.831858758262887932e+01
4.442556220528940969e+01,2.977567288683600566e+01,2.839820530578999325e+01
4.446056220528940628e+01,2.740895823797353614e+01,2.845859767907541382e+01
4.449976220528940729e+01,2.568489861917516492e+01,2.835403772370263553e+01
4.448436220528940765e+01,3.008023987667289845e+01,2.840218150951058362e+01
4.451516220528940693e+01,2.751969109724474549e+01,2.839512451297224516e+01
4.453476220528940388e+01,2.706409552241027683e+01,2.842866489664238117e+01
4.455296220528940410e+01,3.160524947614131008e+01,2.855787858456969985e+01
4.459636220528940243e+01,2.413482377382644017e+01,2.840960021001409430e+01
4.462016220528940380e+01,2.785123113736993616e+01,2.835244907888400689e+01
4.461176220528940206e+01,2.323828080051848133e+01,2.806703456013149989e+01
4.463696220528940017e+01,2.536152521242128444e+01,2.798759075672227326e+01
4.458796220528940069e+01,2.850401006211000521e+01,2.821611003164140641e+01
4.460896220528940148e+01,2.555999083570367958e+01,2.823472940027457412e+01
4.465516220528940039e+01,2.551137775950795117e+01,2.815354302435049760e+01
4.472516220528940067e+01,2.882315503360180031e+01,2.828384151700110749e+01
4.473076220528940183e+01,2.671382310772884949e+01,2.829003527438384680e+01
4.478816220528940306e+01,3.228360405329203786e+01,2.837410023901291822e+01
4.476436220528940169e+01,3.028766441639057660e+01,2.837160776256744299e+01
4.479516220528940096e+01,2.708252286814227006e+01,2.841282369580687472e+01
4.484416220528940045e+01,2.935328971867731696e+01,2.838601743733779870e+01
4.483576220528939871e+01,2.627805267532274058e+01,2.819007591757039677e+01
4.487076220528939530e+01,2.789960774528010745e+01,2.827098093615622432e+01
4.494356220528939616e+01,2.658937344194459484e+01,2.822053661826900495e+01
4.494356220528939616e+01,2.995587739507448077e+01,2.836265843093401884e+01
4.498276220528939717e+01,2.801821898329505700e+01,2.846729977947549273e+01
4.502196220528939818e+01,2.327065129397438170e+01,2.822632015909116987e+01
4.500376220528939797e+01,2.733197270182566996e+01,2.827243305136892815e+01
4.500796220528939529e+01,2.812568740119846922e+01,2.838785839574941150e+01
4.505416220528939419e+01,2.932652974700528148e+01,2.839197718379755386e+01
4.504296220528939187e+01,2.821898504399874241e+01,2.848414169976078014e+01
4.509336220528939521e+01,2.566098423607300560e+01,2.835489746014561518e+01
4.511716220528939658e+01,2.959947106924042259e+01,2.842539100108977479e+01
4.514096220528939796e+01,2.645968999291604717e+01,2.845100347997980350e+01
4.513676220528940064e+01,2.502108108934111641e+01,2.829182614112507466e+01
4.520116220528939976e+01,2.855340362857019443e+01,2.832572380053283823e+01
4.519276220528939803e+01,2.522082939894725229e+01,2.826842715174388232e+01
4.525016220528939925e+01,2.499675448995974847e+01,2.806031755982341025e+01
4.530056220528940258e+01,2.505400969463130423e+01,2.809058884996807492e+01
4.532576220528940070e+01,2.632213348176755119e+01,2.804331650476573046e+01
4.536496220528940171e+01,2.568489861917516492e+01,2.812200628856962226e+01
4.541116220528940062e+01,2.525813990664829589e+01,2.812002269940315813e+01
4.541676220528940178e+01,2.610508810067655361e+01,2.804540316201565275e+01
4.545176220528939837e+01,2.547593946158403355e+01,2.804414599188066148e+01
4.543916220528939931e+01,2.696094817269477772e+01,2.809137371617737244e+01
4.543916220528939931e+01,3.273297350200000011e+01,2.821621308614236412e+01
4.544616220528939721e+01,2.775386765800168831e+01,2.825036175928400439e+01
4.548116220528939380e+01,2.551137775950795117e+01,2.803712612889291478e+01
4.549796220528939728e+01,2.943110782756499333e+01,2.801123749159267362e+01
4.551336220528939691e+01,3.225750076955213075e+01,2.817621493932776744e+01
4.554836220528939350e+01,2.763080824964180948e+01,2.812282255793022756e+01
4.557636220528939219e+01,2.620229039456972941e+01,2.812165718005966397e+01
4.555956220528938871e+01,3.091786963187835369e+01,2.821837575108146012e+01
4.560296220528938704e+01,2.828782467202674411e+01,2.827329468521187295e+01
4.559876220528938973e+01,2.632659490122617285e+01,2.815941033154506812e+01
4.563376220528938632e+01,2.398681123944479054e+01,2.803279568383319287e+01
4.566456220528938559e+01,2.952946254880219357e+01,2.823208847370604246e+01
4.568136220528938907e+01,2.382901154462508941e+01,2.812227430327273581e+01
4.572056220528939008e+01,2.663142239605321748e+01,2.807611230967753357e+01
4.573316220528938914e+01,2.623099499101025600e+01,2.797916751538519620e+01
4.569956220528938928e+01,2.531019051638828188e+01,2.788809658605466879e+01
4.573876220528939029e+01,2.759659500957227607e+01,2.795050570812837876e+01
4.575276220528939319e+01,2.970883805193354021e+01,2.795502716842323210e+01
4.576536220528939225e+01,3.116668231501694919e+01,2.810513350392066556e+01
4.576816220528939283e+01,2.604749196568285896e+01,2.813870083459300275e+01
4.581856220528939616e+01,2.809183329125453810e+01,2.812510561806688614e+01
4.581436220528939884e+01,2.822435585196136287e+01,2.822131009052378658e+01
4.584516220528939812e+01,2.917051891827985344e+01,2.835453867669361117e+01
4.577096220528940052e+01,2.730216220528923543e+01,2.842654356914850666e+01
4.579616220528939863e+01,2.361768387343323639e+01,2.834170600743161117e+01
4.582836220528940174e+01,2.763080824964180948e+01,2.840413687157908385e+01
4.586056220528940486e+01,2.759429784898040339e+01,2.847890095023431201e+01
4.586196220528940160e+01,3.273297350200000011e+01,2.868949369781406133e+01
4.588016220528940181e+01,3.273297350200000011e+01,2.892002710701335033e+01
4.591936220528940282e+01,3.211469772248329946e+01,2.908408684639508834e+01
4.594036220528940362e+01,2.570200020284824660e+01,2.886223178253959887e+01
4.596836220528940231e+01,3.089195729507550681e+01,2.896253173802149306e+01
4.604116220528940318e+01,3.025239688879675981e+01,2.911369604877506490e+01
4.606916220528940187e+01,2.791483362271895885e+01,2.906659219108810177e+01
4.611676220528940462e+01,2.660248477075927553e+01,2.888847443534483972e+01
4.607476220528940303e+01,2.841694598213437928e+01,2.891426766294966200e+01
4.609156220528940651e+01,2.905637161521109135e+01,2.900557083325580976e+01
4.612656220528940310e+01,2.963891544308288672e+01,2.896600978275353810e+01
4.617416220528940585e+01,2.597680900713841368e+01,2.889373312433479768e+01
4.616296220528940353e+01,2.691925632266512025e+01,2.891345195486050557e+01
4.619376220528940280e+01,3.434976381267323831e+01,2.924237979237706497e+01
4.622176220528940149e+01,2.831816025327278652e+01,2.920491892188644201e+01
4.626516220528939982e+01,2.599860414189381430e+01,2.927453866299716267e+01
4.629876220528939967e+01,2.503150988054613180e+01,2.922484141359960219e+01
4.626516220528939982e+01,2.831735176736223281e+01,2.929183902587682553e+01
4.628336220528940004e+01,2.887362942810676714e+01,2.940570169906795783e+01
4.634776220528939916e+01,3.250379160624590469e+01,2.956215398680130946e+01
4.628336220528940004e+01,2.954050088906797811e+01,2.955770431132570408e+01
4.631556220528940315e+01,2.576471676062146088e+01,2.938746744921251874e+01
4.635896220528940148e+01,2.864735672202512973e+01,2.947082956385926167e+01
4.637296220528940438e+01,2.902051256081757202e+01,2.950118705542669417e+01
4.640936220528940481e+01,2.485903537027437693e+01,2.939559098421818106e+01
4.644156220528940793e+01,2.802261367394899594e+01,2.936020314293507738e+01
4.641496220528940597e+01,3.249815604820636850e+01,2.952587930684136452e+01
4.642476220528940445e+01,2.861651108327532711e+01,2.968517155343489833e+01
4.643036220528940561e+01,3.505137454303131506e+01,2.992104274478545989e+01
4.640796220528940808e+01,2.395659991637435837e+01,2.980682066445755396e+01
4.639676220528940576e+01,2.735626807394925919e+01,2.963735311334512801e+01
4.642196220528940387e+01,2.708252286814227006e+01,2.945924344884176804e+01
4.643176220528940235e+01,2.451376425310094476e+01,2.921931878875330213e+01
4.644576220528940524e+01,2.617602700383661585e+01,2.923517530579519885e+01
4.646676220528940604e+01,2.722749564402165845e+01,2.911987839654159771e+01
4.644436220528940851e+01,3.157797313395522565e+01,2.916252625730383841e+01
4.645696220528940756e+01,3.252386574606939007e+01,2.930917109835375456e+01
4.650036220528940589e+01,3.203991319928876180e+01,2.948211175939654538e+01
4.652136220528940669e+01,2.930361958225784491e+01,2.951096602366738963e+01
4.657176220528941002e+01,3.250006511207947568e+01,2.962086265138689356e+01
4.661096220528941103e+01,2.439730029412566381e+01,2.945559405198417124e+01
4.660956220528941429e+01,2.613480004694071823e+01,2.946132506842094756e+01
4.666276220528941110e+01,2.602313669424307108e+01,2.943376249072456829e+01
4.672156220528940906e+01,2.905637161521109135e+01,2.926711267321449128e+01
4.670336220528940885e+01,2.878778727296244000e+01,2.928280442053307908e+01
4.671036220528940675e+01,2.870768392217261322e+01,2.936940936780911215e+01
4.676776220528940797e+01,3.488055893029850552e+01,2.968201608217413323e+01
4.679996220528941109e+01,3.005962586841317830e+01,2.973814502724747655e+01
4.680696220528940898e+01,2.869526288102287737e+01,2.973336356343167353e+01
4.687976220528940985e+01,2.424112503975220534e+01,2.947248235171915454e+01
4.690916220528941238e+01,3.414739671340215210e+01,2.961936179532304791e+01
4.691756220528941412e+01,2.940556926027343110e+01,2.973577688525027796e+01
4.687556220528941253e+01,2.795130293222345585e+01,2.971456853982942548e+01
4.690776220528941565e+01,2.555723049126301305e+01,2.960568711360490823e+01
4.696656220528941361e+01,3.093604822930403486e+01,2.979921525383237579e+01
4.703236220528941658e+01,2.887617251641015770e+01,2.982726585150169996e+01
4.705616220528941795e+01,2.910340264567877000e+01,2.972076192553111795e+01
4.711356220528941918e+01,2.651101472799749104e+01,2.965516773165540343e+01
4.717936220528942215e+01,2.366647076218382750e+01,2.929600015802479263e+01
4.719756220528942237e+01,2.748157168014939344e+01,2.940894254499191618e+01
4.721156220528942526e+01,2.807023416574536157e+01,2.943293439040179749e+01
4.728856220528942345e+01,3.122553774322503273e+01,2.956569298320521355e+01
4.733476220528942235e+01,2.977567288683600566e+01,2.973389885887584327e+01
4.741036220528942380e+01,2.655708710520371341e+01,2.974757654438083421e+01
4.744536220528942039e+01,2.755803958484091254e+01,2.975968406649762343e+01
4.748316220528941756e+01,3.317540316003947254e+01,2.981196793375250564e+01
4.754476220528941610e+01,3.429926468898305814e+01,2.986990662243326256e+01
4.759796220528941291e+01,2.815905224209913627e+01,2.974874498447016435e+01
4.758676220528941059e+01,2.932905646157028201e+01,2.975132902790767631e+01
4.762176220528940718e+01,3.143593217687293162e+01,2.971938923612924199e+01
4.758816220528940732e+01,2.984841641945745039e+01,2.989368750970899669e+01
4.759796220528940580e+01,2.693708711970808878e+01,2.992074525686251008e+01
4.766236220528940493e+01,2.911434402185562931e+01,3.002035568661044351e+01
4.770856220528940383e+01,3.186162198432163706e+01,3.011089304168698888e+01
4.774076220528940695e+01,2.785123113736993616e+01,3.008293964684287047e+01
4.782056220528940571e+01,2.583392531349932142e+01,2.999374640624452226e+01
4.778276220528940854e+01,2.372704184560397778e+01,2.964238403330482186e+01
4.780376220528940934e+01,2.357722507187886407e+01,2.943874999581785801e+01
4.784716220528940767e+01,2.440243695467275131e+01,2.930448196294380026e+01
4.793816220528940875e+01,2.893375367891764682e+01,2.945490977795339660e+01
4.796616220528940744e+01,2.687695991657104599e+01,2.922648119748424023e+01
4.803756220528940446e+01,2.385231435147975532e+01,2.905243655426327365e+01
4.803196220528940330e+01,2.686149407759636887e+01,2.901982137919965510e+01
4.809216220528940511e+01,2.501114770186902803e+01,2.900450255266899546e+01
4.814256220528940844e+01,3.076557147208069409e+01,2.900106423453751603e+01
4.812016220528941091e+01,3.342603380471124552e+01,2.914689848598755262e+01
4.815936220528941192e+01,2.162351529564019614e+01,2.891195411381579206e+01
4.820976220528941525e+01,2.547593946158403355e+01,2.888097685290976457e+01
4.819716220528941619e+01,2.675865021551937417e+01,2.898061349316810009e+01
4.820416220528941409e+01,2.670145889136637862e+01,2.895755992360698983e+01
4.826856220528941321e+01,2.922497852626616321e+01,2.899593629605217160e+01
4.833296220528941234e+01,2.536152521242128444e+01,2.881181582821700005e+01
4.827696220528941495e+01,2.725273496202837009e+01,2.873340288832507383e+01
4.831756220528941270e+01,3.039999120003014355e+01,2.885673790632437630e+01
4.831056220528941481e+01,3.025320971018290095e+01,2.894362261620746679e+01
4.834976220528941582e+01,2.802261367394899594e+01,2.878190425303630562e+01
4.837076220528941661e+01,3.015171480456535846e+01,2.865218588883895023e+01
4.836656220528941930e+01,2.407621940538535910e+01,2.852410145328745372e+01
4.839456220528941799e+01,2.875741982939648977e+01,2.850733328986635939e+01
4.844496220528942132e+01,2.732336855752660654e+01,2.837843182337018888e+01
4.845756220528942038e+01,2.733197270182566996e+01,2.830013856211563095e+01
4.850096220528941870e+01,2.589866202691100483e+01,2.826873238923529996e+01
4.856536220528941783e+01,2.860326044070095008e+01,2.825404404729519925e+01
4.858216220528942131e+01,2.805747909482671076e+01,2.813507302431300161e+01
4.860736220528941942e+01,2.347275197082851861e+01,2.799780370062940094e+01
4.865356220528941833e+01,2.423212214943455933e+01,2.794844635125213728e+01
4.864236220528941601e+01,2.937881599052048642e+01,2.812895304759554449e+01
4.865916220528941949e+01,2.706409552241027683e+01,2.824083249088005587e+01
4.866476220528942065e+01,2.923363228941117598e+01,2.839527214111382136e+01
4.864096220528941927e+01,2.403074971205320765e+01,2.824110016272332402e+01
4.865496220528942217e+01,2.902051256081757202e+01,2.831018134071847570e+01
4.870116220528942108e+01,2.646189605249885091e+01,2.839393917851191063e+01
4.869276220528941934e+01,2.957647703163507913e+01,2.848107541053202496e+01
4.872776220528941593e+01,2.999665451177401820e+01,2.864010404255821030e+01
4.879216220528941506e+01,2.779111845282664461e+01,2.854696301716565898e+01
4.878516220528941716e+01,3.082382106900362118e+01,2.846585395028859367e+01
4.880336220528941737e+01,3.086529466256583021e+01,2.875942132337899793e+01
4.886216220528941534e+01,2.683404575587527319e+01,2.880352583994384830e+01
4.889436220528941845e+01,3.063772093737615876e+01,2.892756630283922448e+01
4.898116220528941511e+01,3.031036604387622901e+01,2.904319445479530160e+01
4.905816220528941329e+01,2.981861346648565814e+01,2.906331564940528267e+01
4.907216220528941619e+01,3.295504905469346113e+01,2.930498140977268307e+01
4.912676220528941684e+01,2.677761526245406998e+01,2.929134538929577403e+01
4.915476220528941553e+01,3.152692472278004487e+01,2.932841743535799139e+01
4.908896220528941257e+01,2.850401006211000521e+01,2.927429367074474698e+01
4.912116220528941568e+01,2.975151228201780640e+01,2.933036474568993413e+01
4.912676220528941684e+01,2.694305084854205035e+01,2.922995483069011158e+01
4.912536220528942010e+01,2.828782467202674411e+01,2.936457261624087067e+01
4.917436220528941959e+01,2.645567501240244468e+01,2.929294485080243859e+01
4.922196220528942234e+01,2.901007168841198336e+01,2.934768702317738587e+01
4.921776220528942503e+01,3.339917347218314347e+01,2.954103994992430771e+01
4.923036220528942408e+01,2.920833844030131843e+01,2.964711432857356854e+01
4.920376220528942213e+01,2.904158751554872708e+01,2.966206980549344507e+01
4.919816220528942097e+01,2.609567826279978675e+01,2.960094860286331908e+01
4.919956220528941770e+01,2.779111845282664461e+01,2.973857962958976842e+01
4.927516220528941915e+01,2.795130293222345585e+01,2.985732434220936682e+01
4.929336220528941936e+01,2.405671820757773105e+01,2.968992322988012234e+01
4.934236220528941885e+01,2.975372498687162448e+01,2.977628202686086922e+01
4.930876220528941900e+01,2.947409919566621994e+01,2.978497544212530102e+01
4.934096220528942212e+01,3.163967530800601224e+01,3.002704186518554508e+01
4.937316220528942523e+01,2.896068989262016657e+01,3.002634407396620730e+01
4.943056220528942646e+01,2.730216220528923543e+01,3.005416611297703611e+01
4.944736220528942994e+01,2.560795715309820508e+01,2.992973574112583179e+01
4.948236220528942653e+01,3.093604822930403486e+01,2.996074988128904337e+01
4.944036220528942494e+01,3.045147973287453169e+01,3.004612160675444699e+01
4.946136220528942573e+01,2.356430590699195449e+01,2.981743655929683001e+01
4.949076220528942827e+01,2.570200020284824660e+01,2.965500789627891720e+01
4.954116220528943160e+01,2.401432421668812367e+01,2.956690569785868306e+01
4.947816220528942921e+01,2.574810146271824607e+01,2.941295234204915587e+01
4.953836220528943102e+01,2.863276278970877087e+01,2.936072326532002208e+01
4.951876220528943406e+01,2.636940526635777360e+01,2.925218926369255357e+01
4.954256220528943544e+01,2.623099499101025600e+01,2.904005016403891659e+01
4.959996220528943667e+01,2.650714443757423311e+01,2.903226991640191201e+01
4.960136220528943340e+01,2.810292709120233923e+01,2.892457750417761631e+01
4.967416220528943427e+01,3.008023987667289845e+01,2.897548730228396963e+01
4.970216220528943296e+01,2.239274835325170443e+01,2.874348330764925308e+01
4.965736220528943079e+01,2.506252539768799181e+01,2.868479148192244566e+01
4.968536220528942948e+01,2.677761526245406998e+01,2.863786227995478484e+01
4.975536220528942977e+01,3.005962586841317830e+01,2.875303202192817764e+01
4.979456220528943078e+01,2.337058569178554990e+01,2.857534958832694372e+01
4.981136220528943426e+01,2.429133018720128234e+01,2.828803035855261072e+01
4.986456220528943106e+01,2.263835076453059969e+01,2.808099729626160013e+01
4.984076220528942969e+01,2.744663614003120955e+01,2.803152150101635698e+01
4.984356220528943027e+01,2.385231435147975532e+01,2.796153284988743692e+01
4.987996220528943070e+01,2.558193727318255384e+01,2.789265016358846694e+01
4.989956220528942765e+01,2.347275197082851861e+01,2.775178793399858179e+01
4.994576220528942656e+01,2.333344116419482361e+01,2.772997566855833540e+01
4.998076220528942315e+01,2.809183329125453810e+01,2.767840525892501802e+01
5.001576220528941974e+01,2.485903537027437693e+01,2.753335098782849855e+01
5.002276220528941764e+01,2.916898203493603603e+01,2.745636355351841829e+01
