1.071110391609919787e+01,2.628170050807260338e+01,2.933874598323116700e+01
1.065930391609919781e+01,3.045065397869488066e+01,2.940427128174862403e+01
1.062150391609919708e+01,2.935485076270579441e+01,2.930206979408011492e+01
1.060470391609919716e+01,3.155178458867336388e+01,2.945856944247944398e+01
1.055290391609919709e+01,3.125877516355919994e+01,2.944261141933111858e+01
1.052910391609919749e+01,3.399201870917526946e+01,2.965951141155115423e+01
1.051790391609919695e+01,3.087872178715221594e+01,2.973006317864628301e+01
1.047310391609919655e+01,2.968819505780601276e+01,2.976542484985253267e+01
1.045490391609919634e+01,3.252687446461587228e+01,2.985436994066077077e+01
1.044930391609919695e+01,3.411332757544445826e+01,2.991626738307531141e+01
1.041570391609919710e+01,3.147392829482473786e+01,3.001448353285578108e+01
1.039890391609919718e+01,3.144564456047496037e+01,2.991713157989901717e+01
1.037230391609919700e+01,2.901007168841198336e+01,2.973252984321491965e+01
1.030930391609919639e+01,2.633232193381057584e+01,2.944344141233982626e+01
1.028270391609919621e+01,2.979730005557883032e+01,2.940217170662899093e+01
1.025610391609919603e+01,2.748583460038356208e+01,2.912548692656276828e+01
1.019870391609919658e+01,3.273297350200000011e+01,2.918893856092738304e+01
1.017210391609919640e+01,3.188734074628037973e+01,2.930849995130770580e+01
1.013150391609919687e+01,3.079513373655887420e+01,2.937799897551654027e+01
1.010070391609919760e+01,3.014021886179966003e+01,2.922930090790242019e+01
1.008810391609919677e+01,2.605850445488243139e+01,2.909951871485875330e+01
1.007690391609919622e+01,2.914421054161991265e+01,2.903009380449719856e+01
1.003630391609919670e+01,2.918267674371198694e+01,2.907867689290540270e+01
9.984503916099196630e+00,2.970959723809372832e+01,2.913475849766663117e+01
9.942503916099196815e+00,2.913021727989561072e+01,2.909120404717321762e+01
9.914503916099196346e+00,2.539291979094688401e+01,2.896011415351242135e+01
9.913103916099196056e+00,3.086529466256583021e+01,2.920295589766682909e+01
9.897703916099196420e+00,3.009354736409274267e+01,2.912490299146987383e+01
9.882303916099196783e+00,3.105445665227290419e+01,2.922597760741084016e+01
9.852903916099196024e+00,2.375023646202537009e+01,2.887338403567254730e+01
9.847303916099196641e+00,3.403001482712707570e+01,2.911733834219688077e+01
9.802503916099196246e+00,3.115822843624683003e+01,2.913833257135375021e+01
9.773103916099195487e+00,3.066543169737891361e+01,2.917845227319277512e+01
9.753503916099194981e+00,2.930361958225784491e+01,2.910578773637445948e+01
9.700303916099194623e+00,2.975372498687162448e+01,2.905666969572781966e+01
9.673703916099194444e+00,2.970883805193354021e+01,2.891959979649550050e+01
9.649903916099194845e+00,3.496125715794161692e+01,2.904735792812768125e+01
9.593903916099195683e+00,3.759748793976052639e+01,2.929600699420234022e+01
9.588303916099196300e+00,3.273297350200000011e+01,2.930109092569070839e+01
9.579903916099196337e+00,2.854296577647616573e+01,2.912315182784541889e+01
9.525303916099195689e+00,3.433683627315493680e+01,2.921232283218821379e+01
9.512703916099194856e+00,3.603031986902103512e+01,2.935592927866829527e+01
9.497303916099195220e+00,3.228360405329203786e+01,2.945824808190462107e+01
9.463703916099195368e+00,2.831816025327278652e+01,2.951971011877733631e+01
9.462303916099195078e+00,2.879491184138046833e+01,2.948656799162371200e+01
9.420303916099195263e+00,3.729732632853739460e+01,2.979580866937531525e+01
9.402103916099195047e+00,3.001659761801897019e+01,2.970835540766251270e+01
9.411903916099195300e+00,2.755803958484091254e+01,2.956985221421422594e+01
9.404903916099195627e+00,3.296973157390711151e+01,2.963758052695318668e+01
9.400703916099194757e+00,3.817330553300551088e+01,2.989060995962578460e+01
9.414703916099194103e+00,3.366075927646168253e+01,3.013040686829772952e+01
9.410503916099193233e+00,3.162272915877947810e+01,3.020789045697389241e+01
9.379703916099193961e+00,3.318234295070796236e+01,3.033362387380120850e+01
9.360103916099193455e+00,3.391660219472871773e+01,3.046598220141980562e+01
9.281703916099193208e+00,2.881769502413521877e+01,3.045497724432495446e+01
9.245303916099192776e+00,3.087788824850534297e+01,3.062745707866693579e+01
9.248103916099193356e+00,2.881769502413521877e+01,3.056144968468051104e+01
9.242503916099193972e+00,2.980306886139029388e+01,3.055114863673971115e+01
9.194903916099194774e+00,3.646943286017829422e+01,3.072157827657596840e+01
9.194903916099194774e+00,2.884715342657911918e+01,3.088136489622641889e+01
9.200503916099194157e+00,3.034702947161118658e+01,3.076352936623349876e+01
9.199103916099193867e+00,2.950542673315243292e+01,3.071013568302650754e+01
9.220103916099194663e+00,2.725273496202837009e+01,3.060113334651346761e+01
9.232703916099195496e+00,3.397384327713078989e+01,3.074832087041102469e+01
9.210303916099196186e+00,3.055547570932636603e+01,3.077291622569049068e+01
9.201903916099196223e+00,2.940315477314830872e+01,3.076244353821814315e+01
9.124903916099196266e+00,2.619000556156677106e+01,3.048371801787733659e+01
9.108103916099196340e+00,2.837975301136822281e+01,3.019098838283890629e+01
9.085703916099197031e+00,3.250740073236594441e+01,3.018299896186916342e+01
9.084303916099196741e+00,3.078046445260039121e+01,3.025308831806503918e+01
9.061903916099197431e+00,3.431159147429811895e+01,3.025151644469240964e+01
9.049303916099196599e+00,2.968588399861425842e+01,3.004975193980057213e+01
8.989103916099196567e+00,3.930596848847336844e+01,3.027082658686634176e+01
8.987703916099196277e+00,3.316867445326773378e+01,3.042380603291404384e+01
8.983503916099195408e+00,3.014021886179966003e+01,3.046564363251877339e+01
9.004503916099196204e+00,3.273297350200000011e+01,3.032049672436947674e+01
8.970903916099196351e+00,3.086529466256583021e+01,3.034668303998707373e+01
8.989103916099196567e+00,3.060399923112542098e+01,3.044246474692964810e+01
8.991903916099197147e+00,3.231013409732950947e+01,3.042086685091495468e+01
8.994703916099197727e+00,3.314076575856575602e+01,3.026108567151963413e+01
9.004503916099197980e+00,3.105445665227290419e+01,3.017780529723789584e+01
8.986303916099197764e+00,3.425182389943520889e+01,3.026039951105157044e+01
8.977903916099197801e+00,2.955314338213577230e+01,3.014470527808142819e+01
8.998903916099198597e+00,3.316867445326773378e+01,3.012041236229841346e+01
8.940103916099198855e+00,2.698298829128932397e+01,3.006177358456577409e+01
8.947103916099198528e+00,3.443643511205113583e+01,3.017403719645422555e+01
8.942903916099197659e+00,3.487788030573229037e+01,3.036556219909019561e+01
8.948503916099197042e+00,3.251918427212288520e+01,3.045116989732255064e+01
8.910703916099196320e+00,3.273297350200000011e+01,3.033242314647458571e+01
8.919103916099196283e+00,3.360432501967837027e+01,3.048271778987842140e+01
8.896703916099196974e+00,3.051487952465173947e+01,3.048753058609833388e+01
8.881303916099197338e+00,3.013041129950019581e+01,3.050680247712683268e+01
8.905103916099196937e+00,2.975372498687162448e+01,3.058543583410051170e+01
8.864503916099197411e+00,2.812568740119846922e+01,3.039953915177843768e+01
8.844903916099196906e+00,3.379388519226422716e+01,3.050156008137468433e+01
8.881303916099197338e+00,3.659518255586517199e+01,3.072881903836441353e+01
8.864503916099197411e+00,2.959947106924042259e+01,3.083620229064081997e+01
8.870103916099196795e+00,2.730216220528923543e+01,3.080173075192756116e+01
8.879903916099197048e+00,2.570729954078451840e+01,3.058616085233205339e+01
8.916303916099197480e+00,3.189353496828768186e+01,3.062116634128512871e+01
8.898103916099197264e+00,2.994027113628671799e+01,3.048234706608792877e+01
8.941503916099197369e+00,3.252232820284461923e+01,3.057207500718901372e+01
8.937303916099196499e+00,3.189963911171859223e+01,3.033789749374841804e+01
8.892503916099196104e+00,3.161405757143280937e+01,3.028847651199264135e+01
8.913503916099196900e+00,3.273297350200000011e+01,3.037052381851415817e+01
8.931703916099197116e+00,2.979730005557883032e+01,3.027737356438342431e+01
8.920503916099196573e+00,3.501446727112546853e+01,3.040872571043735206e+01
8.940103916099197079e+00,3.163126738679362404e+01,3.044120113110945525e+01
8.909303916099197806e+00,3.157797313395522565e+01,3.041785881530175217e+01
8.900903916099197843e+00,2.997641663046348270e+01,3.031742312127675021e+01
8.937303916099198275e+00,3.650282726492187635e+01,3.048982285149022076e+01
8.962503916099198165e+00,3.608631399631791226e+01,3.054783265901048850e+01
8.928903916099198312e+00,3.406005149287410205e+01,3.069058405648995702e+01
8.954103916099198202e+00,3.507027936112382349e+01,3.075074577246687113e+01
8.972303916099198418e+00,3.148308207187879049e+01,3.089326722149374405e+01
8.970903916099198128e+00,3.252232820284461923e+01,3.083265644984595255e+01
8.962503916099198165e+00,3.494406747917108191e+01,3.083478453044348910e+01
9.038103916099197832e+00,3.598491910236388236e+01,3.094470001912818091e+01
9.045103916099197505e+00,2.945078898216089414e+01,3.084090791949622812e+01
9.077303916099197068e+00,3.538570712732710177e+01,3.089759207684419096e+01
9.087103916099197320e+00,3.561753058454254983e+01,3.105960351172625877e+01
9.117903916099196593e+00,3.249621543009288871e+01,3.113498442371207275e+01
9.147303916099197352e+00,3.700439551938391247e+01,3.136508492909647927e+01
9.179503916099196914e+00,3.295678400236853633e+01,3.151863349072137055e+01
9.175303916099196044e+00,2.896068989262016657e+01,3.136603845453158357e+01
9.162703916099195212e+00,3.294517912248812763e+01,3.125089911982091095e+01
9.169703916099194885e+00,3.489858875490286039e+01,3.141933281528789479e+01
9.152903916099194959e+00,3.457316875839278225e+01,3.165003723626263366e+01
9.169703916099194885e+00,3.362466460952188640e+01,3.190087873254943673e+01
9.168303916099194595e+00,3.273297350200000011e+01,3.192789653606426725e+01
9.152903916099194959e+00,3.452989877469597246e+01,3.207369986635882242e+01
9.144503916099194996e+00,3.439928986385324805e+01,3.213351045820271423e+01
9.110903916099195143e+00,3.790706312073717044e+01,3.232402879215616309e+01
9.106703916099194274e+00,3.357241203571231836e+01,3.238643305748323087e+01
9.157103916099194052e+00,3.317540316003947254e+01,3.240085840790106175e+01
9.168303916099194595e+00,2.869052279586198040e+01,3.236627141953523079e+01
9.175303916099194268e+00,3.319317066997869148e+01,3.230898425517016648e+01
9.155703916099193762e+00,3.083784868030691939e+01,3.228421842228578242e+01
9.173903916099193978e+00,3.080958432448034756e+01,3.226032671406031227e+01
9.169703916099193108e+00,2.767201205887268856e+01,3.218796054239195570e+01
9.200503916099192381e+00,3.186162198432163706e+01,3.204135552171857881e+01
9.210303916099192634e+00,2.893153279749673601e+01,3.181515445223154259e+01
9.249503916099191869e+00,3.314966273379357631e+01,3.178683722122151067e+01
9.292903916099191974e+00,3.606037774372656912e+01,3.181875335505211666e+01
9.306903916099191321e+00,2.913021727989561072e+01,3.174481343654494836e+01
9.316703916099191574e+00,3.608631399631791226e+01,3.185831456798144856e+01
9.353103916099192006e+00,3.121412310456479133e+01,3.174075437551308099e+01
9.340503916099191173e+00,3.357241203571231836e+01,3.166483208450822318e+01
9.340503916099191173e+00,2.671382310772884949e+01,3.157883948005718366e+01
9.383903916099191278e+00,3.057559099270210368e+01,3.142691319735313726e+01
9.375503916099191315e+00,3.497871606789507126e+01,3.140716445146385283e+01
9.424503916099190803e+00,3.142607215267466358e+01,3.137375534609385852e+01
9.474903916099190582e+00,3.559537872811175419e+01,3.132972612737292906e+01
9.455303916099190076e+00,3.145521259437142447e+01,3.128259135465711083e+01
9.479103916099189675e+00,3.575798540956369465e+01,3.149844080506550625e+01
9.543503916099188800e+00,3.017872138882161437e+01,3.141140606282338865e+01
9.543503916099188800e+00,3.316867445326773378e+01,3.135721329745581087e+01
9.570103916099188979e+00,3.721757951154462774e+01,3.144159804062521602e+01
9.589703916099189485e+00,2.937881599052048642e+01,3.130774888219247387e+01
9.606503916099189411e+00,2.991386755312670687e+01,3.121913152711337602e+01
9.655503916099188899e+00,3.202855269061991805e+01,3.114068781564855826e+01
9.665303916099189152e+00,2.515183055245962152e+01,3.084887510133509281e+01
9.697503916099188714e+00,3.230699042535685095e+01,3.067261630949329643e+01
9.725503916099189183e+00,2.902051256081757202e+01,3.052937689978460867e+01
9.750703916099189072e+00,3.952767193051696637e+01,3.073109812474191926e+01
9.778703916099189541e+00,3.273297350200000011e+01,3.086025708831133940e+01
9.773103916099190158e+00,2.798722555819772140e+01,3.069625606888047997e+01
9.775903916099190738e+00,3.466627419691848644e+01,3.081866779548937174e+01
9.785703916099190991e+00,3.427517962942847163e+01,3.092957553216779587e+01
9.831903916099191676e+00,3.402030244352503985e+01,3.113185940074260571e+01
9.878103916099192361e+00,3.251089794930653909e+01,3.115357966326635264e+01
9.883703916099191744e+00,3.521273729381709927e+01,3.135379335192543238e+01
9.885103916099192034e+00,3.295504905469346113e+01,3.134868302032292320e+01
9.917303916099191596e+00,2.724064894487256083e+01,3.107030123716405257e+01
9.992903916099191264e+00,3.167206181173577306e+01,3.115200867704425391e+01
1.000270391609919152e+01,3.407037521164940586e+01,3.108929920492256826e+01
1.004890391609919220e+01,3.208680789596842686e+01,3.111813123521086055e+01
1.009230391609919231e+01,3.058806669826771696e+01,3.102476334285671555e+01
1.013990391609919151e+01,3.627982715949964643e+01,3.132907102833929613e+01
1.015390391609919085e+01,3.409151204006039393e+01,3.144181902649049221e+01
1.017910391609919074e+01,3.078046445260039121e+01,3.131007521017442841e+01
1.020010391609919154e+01,3.038260033745128652e+01,3.127829478221108062e+01
1.025750391609919099e+01,3.251428838257702836e+01,3.118195920406173371e+01
1.028970391609919055e+01,3.189963911171859223e+01,3.119744145329151053e+01
1.030650391609919048e+01,2.876625829870771156e+01,3.097726829493094414e+01
1.035410391609918968e+01,3.123678213117077007e+01,3.101215707950693812e+01
1.036670391609919051e+01,3.227277633402130874e+01,3.098512805984065821e+01
1.037650391609919076e+01,2.563378933327443576e+01,3.061977196155772774e+01
1.038210391609919014e+01,3.362466460952188640e+01,3.075568387082580202e+01
1.040730391609919003e+01,3.273297350200000011e+01,3.084638950967638493e+01
1.045630391609918952e+01,2.796933181127381829e+01,3.071910672069526882e+01
1.043110391609918963e+01,2.795281053736231769e+01,3.080883500705860101e+01
1.045210391609919043e+01,3.341503389517265532e+01,3.084521800251802404e+01
1.046890391609919035e+01,2.875741982939648977e+01,3.083812647607929591e+01
1.049690391609919082e+01,3.227277633402130874e+01,3.061005658313521494e+01
1.050250391609919021e+01,3.001659761801897019e+01,3.052517524763221246e+01
1.056270391609919024e+01,3.124786004832454722e+01,3.062976404203985936e+01
1.057950391609919016e+01,3.578273397126843491e+01,3.066642739616638025e+01
1.063410391609919081e+01,3.146463947238544989e+01,3.057878894468822750e+01
1.066490391609919008e+01,2.975151228201780640e+01,3.044491430757313566e+01
1.067190391609918976e+01,3.097733070038155745e+01,3.039763621542913086e+01
1.067750391609918914e+01,3.206677353181685675e+01,3.029933594272301889e+01
1.072930391609918921e+01,3.228005187303880064e+01,3.027935716443722214e+01
1.074330391609918856e+01,2.834953480785102897e+01,3.031581201698217853e+01
1.077550391609918812e+01,3.613941725699471874e+01,3.045854175117122509e+01
1.078110391609918750e+01,3.665437238967809463e+01,3.054156679095510185e+01
1.080630391609918739e+01,3.101675948251362058e+01,3.050891446887793990e+01
1.085390391609918659e+01,3.401073440962858285e+01,3.061864895838641587e+01
1.084830391609918721e+01,3.168754611093669382e+01,3.047442476183424986e+01
1.086230391609918655e+01,3.106665714014675928e+01,3.037976512079052682e+01
1.092670391609918568e+01,2.815905224209913627e+01,3.029797834764285014e+01
1.096590391609918491e+01,3.250194338510452496e+01,3.036642255109270749e+01
1.100370391609918563e+01,3.337431738094253575e+01,3.039491588863375782e+01
1.105410391609918541e+01,2.575594420114733651e+01,3.020170560491215994e+01
1.110030391609918610e+01,2.898804632845793350e+01,3.021005397899117639e+01
1.114230391609918591e+01,3.515558096012377121e+01,3.033550952877540752e+01
1.116890391609918609e+01,3.342048985663910088e+01,3.037322010220135837e+01
1.121930391609918587e+01,3.036494840128908379e+01,3.052430711148010190e+01
1.128090391609918619e+01,2.762732013449251411e+01,3.033580164797713508e+01
1.134810391609918589e+01,2.945078898216089414e+01,3.023334514059033040e+01
1.140130391609918625e+01,2.854296577647616573e+01,3.025308010725556684e+01
1.143630391609918640e+01,3.113629205292006930e+01,3.035560629560676205e+01
1.145730391609918719e+01,3.384321784522052212e+01,3.037084436107693364e+01
1.144890391609918723e+01,2.696094817269477772e+01,3.031563145917084512e+01
1.150210391609918759e+01,3.082382106900362118e+01,3.027138078929788634e+01
1.152450391609918690e+01,3.184816694116549485e+01,3.033113897677269222e+01
1.156650391609918671e+01,2.831889498410183137e+01,3.024000754132419644e+01
1.156930391609918729e+01,3.210106038017902819e+01,3.012509595409354901e+01
1.158750391609918751e+01,3.206156931915002417e+01,3.014560561952228568e+01
1.162390391609918794e+01,3.099067333585738737e+01,3.018647764590053129e+01
1.164210391609918815e+01,2.838189555042611545e+01,3.010585982479630829e+01
1.169250391609918793e+01,2.980306886139029388e+01,3.003580441943516632e+01
1.179750391609918836e+01,3.036494840128908379e+01,2.997688661680441058e+01
1.181850391609918915e+01,2.573528089798558938e+01,2.989598626339182630e+01
1.184230391609918875e+01,3.209162962305746447e+01,2.976967299718429061e+01
1.189550391609918911e+01,3.075044964091561894e+01,2.958472743070974786e+01
1.192490391609918987e+01,2.570200020284824660e+01,2.941830922055747521e+01
1.197110391609919056e+01,2.828312643534407300e+01,2.923873125309928866e+01
1.202570391609919120e+01,3.228360405329203786e+01,2.925957650564238932e+01
1.206770391609919102e+01,3.107868159559279064e+01,2.926196800639399243e+01
1.209570391609919149e+01,2.863276278970877087e+01,2.927892344724154938e+01
1.210130391609919087e+01,2.800344659111441104e+01,2.913828051498651917e+01
1.213490391609919072e+01,2.759659500957227607e+01,2.895713406166156290e+01
1.214890391609919007e+01,3.210567251477441886e+01,2.916006106370571516e+01
1.217130391609918938e+01,3.178209351606349742e+01,2.925038084591908927e+01
1.217130391609918938e+01,2.796933181127381829e+01,2.902457877722875068e+01
1.221050391609918861e+01,3.104207623904964919e+01,2.895101313694645029e+01
1.228330391609918948e+01,3.090743119467013855e+01,2.896997458588151986e+01
1.231830391609918962e+01,2.912666487940334292e+01,2.901919422126231041e+01
1.235330391609918976e+01,2.943110782756499333e+01,2.902024688079315240e+01
1.239250391609918900e+01,3.034702947161118658e+01,2.907905622946567803e+01
1.248350391609918830e+01,2.614317795902334751e+01,2.892267221971350821e+01
1.253670391609918866e+01,2.906778885338758300e+01,2.877326185556128024e+01
1.260950391609918952e+01,2.925856613446833876e+01,2.884796266714563728e+01
1.267390391609918865e+01,2.730216220528923543e+01,2.873836053173785032e+01
1.273550391609918897e+01,2.970959723809372832e+01,2.867263996683009353e+01
1.280410391609918896e+01,2.992889050687772823e+01,2.872570917717246530e+01
1.282650391609918827e+01,3.482822606662384857e+01,2.881402737862455510e+01
1.291610391609918906e+01,2.995587739507448077e+01,2.874954337617203137e+01
1.298050391609918819e+01,2.855340362857019443e+01,2.867458692429170952e+01
1.302250391609918800e+01,3.250561049100943478e+01,2.880750938640755265e+01
1.306170391609918724e+01,2.854296577647616573e+01,2.876986737339187172e+01
1.311910391609918669e+01,2.908558784954313126e+01,2.873153463590863765e+01
1.315690391609918741e+01,3.155904395760737202e+01,2.891818948007460577e+01
1.316530391609918738e+01,3.603031986902103512e+01,2.904486568395638812e+01
1.322830391609918799e+01,3.434976381267323831e+01,2.916102759446941661e+01
1.323950391609918853e+01,3.206677353181685675e+01,2.936478155386704358e+01
1.329130391609918860e+01,3.414739671340215210e+01,2.955272665175683144e+01
1.334870391609918805e+01,2.937963300768208796e+01,2.946291556363388153e+01
1.339490391609918873e+01,3.014021886179966003e+01,2.943538957240712151e+01
1.339770391609918931e+01,2.902051256081757202e+01,2.944984456846144738e+01
1.349150391609918920e+01,2.852112001191139967e+01,2.946855714489450762e+01
1.350970391609918941e+01,2.956568624084807340e+01,2.953321720051880206e+01
1.356290391609918977e+01,3.051487952465173947e+01,2.948517262872842792e+01
1.360210391609918901e+01,2.733197270182566996e+01,2.934658082937725254e+01
1.361610391609918835e+01,3.250916300163146389e+01,2.949281818950445455e+01
1.365810391609918817e+01,3.160524947614131008e+01,2.951307647934307710e+01
1.370850391609918795e+01,3.087788824850534297e+01,2.951451726317265667e+01
1.371130391609918853e+01,3.163126738679362404e+01,2.959620338727701849e+01
1.377570391609918765e+01,3.391660219472871773e+01,2.974066133205344542e+01
1.382890391609918801e+01,3.187467397196848395e+01,2.979146651229016030e+01
1.386390391609918815e+01,2.932652974700528148e+01,2.989450897856847789e+01
1.393110391609918786e+01,3.318950391609904926e+01,3.002741654285649631e+01
1.398010391609918734e+01,2.848088767786086350e+01,3.000507158832146715e+01
1.404030391609918738e+01,3.296400361889548236e+01,3.018667799811699481e+01
1.407250391609918694e+01,2.861651108327532711e+01,3.015428662827486406e+01
1.411030391609918766e+01,2.540064632730613425e+01,3.001320710095885147e+01
1.413830391609918813e+01,2.813516573173490798e+01,2.980340085991189980e+01
1.419850391609918816e+01,2.793140015212624405e+01,2.974140807989507707e+01
1.425590391609918761e+01,3.161405757143280937e+01,2.984051733946255069e+01
1.430350391609918681e+01,3.019754726753454577e+01,2.976951752758126801e+01
1.436090391609918626e+01,3.162272915877947810e+01,2.986926837482055674e+01
1.442250391609918658e+01,3.090743119467013855e+01,2.992916985613476655e+01
1.445750391609918672e+01,3.010053863301352095e+01,2.988512008438311440e+01
1.449670391609918596e+01,3.046949642316418050e+01,2.971135271410484080e+01
1.456950391609918682e+01,3.109053380006269407e+01,2.961040206921938633e+01
1.460870391609918606e+01,3.461857327277968466e+01,2.969343858928838742e+01
1.466190391609918642e+01,2.984841641945745039e+01,2.955958253927020962e+01
1.472070391609918616e+01,2.818493109287458509e+01,2.952402983279103665e+01
1.474590391609918605e+01,2.401681688190361541e+01,2.933259181574417340e+01
1.481450391609918604e+01,2.791483362271895885e+01,2.929992816951735435e+01
1.487610391609918636e+01,2.963891544308288672e+01,2.933765480554936289e+01
1.492230391609918705e+01,3.138508622180140861e+01,2.939766502564134143e+01
1.497550391609918741e+01,3.361100100147289282e+01,2.949808404543845697e+01
1.503290391609918686e+01,3.316214734420227472e+01,2.968516503898997527e+01
1.508610391609918722e+01,2.910340264567877000e+01,2.957969814321201341e+01
1.514490391609918696e+01,2.516602932366691903e+01,2.937829054162097364e+01
1.522470391609918750e+01,2.961488449995469807e+01,2.934078962000959834e+01
1.524570391609918829e+01,2.861651108327532711e+01,2.924780600889891957e+01
1.529190391609918898e+01,2.973144917430084888e+01,2.911777953227517557e+01
1.536750391609918864e+01,3.866450042691976563e+01,2.933462051833313211e+01
1.541510391609918784e+01,2.854296577647616573e+01,2.931237154003457945e+01
1.546550391609918762e+01,2.910340264567877000e+01,2.918543680979159660e+01
1.550890391609918773e+01,2.812568740119846922e+01,2.917673026945546155e+01
1.554810391609918696e+01,3.096378219595339232e+01,2.911587390246451079e+01
1.559850391609918674e+01,2.959047772492723283e+01,2.914929242325350245e+01
1.563350391609918688e+01,2.655174704641439831e+01,2.918823965909074758e+01
1.568810391609918753e+01,2.650011729840383623e+01,2.913904131030316336e+01
1.573430391609918821e+01,3.389736154212387476e+01,2.933063024368879823e+01
1.581130391609918817e+01,2.899203595184737736e+01,2.925010853219963991e+01
1.583650391609918806e+01,3.296215539775410264e+01,2.934027427151067968e+01
1.587850391609918788e+01,3.079513373655887420e+01,2.931657345061436715e+01
1.593310391609918852e+01,2.414935202188605246e+01,2.910510512856312459e+01
1.596250391609918928e+01,2.735626807394925919e+01,2.902062097382268746e+01
1.602270391609918931e+01,3.076650893370424455e+01,2.903258427965180388e+01
1.610950391609918952e+01,2.853103714384037204e+01,2.895400183035237163e+01
1.615150391609919112e+01,2.943562713497896510e+01,2.879242274748141739e+01
1.623410391609919046e+01,2.975627403388826053e+01,2.879212488258002978e+01
1.629850391609918958e+01,3.345515096354480988e+01,2.896176359552374180e+01
1.633070391609918914e+01,3.413585503465147042e+01,2.928482921888662815e+01
1.635170391609918994e+01,3.486282670426545138e+01,2.950751203152869095e+01
1.641750391609918935e+01,3.296033651299056544e+01,2.961536978985214930e+01
1.644690391609918834e+01,3.626216380136701645e+01,2.977227697304663323e+01
1.650430391609918956e+01,2.991386755312670687e+01,2.965762787825861224e+01
1.658410391609918833e+01,3.409151204006039393e+01,2.968964298237948896e+01
1.661630391609918789e+01,3.414739671340215210e+01,2.985208296039904141e+01
