-4.614166377281041953e+00,2.153400753774538856e+01,2.022659884199406477e+01,2.461297905665708541e+01
-4.601566377281042008e+00,2.658937344194459484e+01,2.502982645098331105e+01,2.469549465346172212e+01
-4.635166377281041861e+00,2.398681123944479054e+01,2.255571235860850265e+01,2.462384735756015175e+01
-4.595966377281041737e+00,2.012193294007210653e+01,1.888603797420444863e+01,2.434844707021045096e+01
-4.584766377281042082e+00,2.540064632730613425e+01,2.390137569207677259e+01,2.433363035420347842e+01
-4.573566377281042428e+00,2.573528089798558938e+01,2.421983853422225508e+01,2.432588886705355335e+01
-4.534366377281042304e+00,2.497697187561313115e+01,2.350140496296842230e+01,2.433592772230646162e+01
-4.527366377281042631e+00,2.584757565182768957e+01,2.432882855037225056e+01,2.436737183562515696e+01
-4.579166377281042699e+00,2.646425254585579978e+01,2.491208159969895775e+01,2.439787786882134668e+01
-4.576366377281043007e+00,2.599860414189381430e+01,2.446985561593507086e+01,2.434030559734251398e+01
-4.566566377281042755e+00,2.814076149108022662e+01,2.650539509766216284e+01,2.436082136034669432e+01
-4.573566377281042428e+00,2.747917075073774384e+01,2.587653389433679862e+01,2.422341482061935736e+01
-4.573566377281042428e+00,2.233746922991463890e+01,2.099191744955485461e+01,2.408783930361693137e+01
-4.544166377281042557e+00,2.848088767786086350e+01,2.682963497510376527e+01,2.410590624347668154e+01
-4.531566377281042612e+00,2.704411624339432052e+01,2.546533211236054939e+01,2.406718352685188478e+01
-4.531566377281042612e+00,2.702238036450035708e+01,2.544468302741128696e+01,2.400108520860572270e+01
-4.500766377281042452e+00,2.837975301136822281e+01,2.673572704193575333e+01,2.406237973560150678e+01
-4.502166377281042742e+00,1.978020898862448718e+01,1.856609022032920819e+01,2.382284869748063372e+01
-4.495166377281043069e+00,2.487966020002178169e+01,2.341091887115663894e+01,2.379255403181534589e+01
-4.488166377281043395e+00,2.893375367891764682e+01,2.726265767610770752e+01,2.383258964471748698e+01
-4.462966377281043506e+00,2.343605435502980328e+01,2.204110331841425818e+01,2.370611090488643313e+01
-4.468566377281043778e+00,2.674630943439008490e+01,2.518556564380652674e+01,2.363023720241673686e+01
-4.450366377281043562e+00,2.791483362271895885e+01,2.629657362271895593e+01,2.374737871343499052e+01
-4.458766377281043525e+00,2.812568740119846922e+01,2.649646471227449140e+01,2.397841069556287152e+01
-4.455966377281043833e+00,2.397062599142528683e+01,2.254929637298997136e+01,2.396140549952340137e+01
-4.444766377281044178e+00,2.075086465440608663e+01,1.949108310282172951e+01,2.382450508733759520e+01
-4.419566377281044289e+00,2.538059414210764686e+01,2.389058611613821270e+01,2.400392250163607599e+01
-4.383166377281043857e+00,2.381404488404616160e+01,2.240418432097980173e+01,2.385215007511569141e+01
-4.380366377281044166e+00,2.463214849813851259e+01,2.318152275436753840e+01,2.382557791674182823e+01
-4.352366377281044585e+00,2.444056059190732810e+01,2.300091424344790880e+01,2.378900282861014048e+01
-4.327166377281044696e+00,2.721312715713430919e+01,2.563611248041354074e+01,2.396937581321286359e+01
-4.299166377281045115e+00,2.495753942283995741e+01,2.349470413283390968e+01,2.391816699567522164e+01
-4.258566377281044701e+00,2.646948288766546398e+01,2.493308042441814010e+01,2.399746852099178085e+01
-4.233366377281044812e+00,2.433665622536197759e+01,2.290815509522982651e+01,2.413140280124185466e+01
-4.215166377281044596e+00,2.646425254585579978e+01,2.493028159969895796e+01,2.416572125127014559e+01
-4.209566377281044325e+00,2.327065129397438170e+01,2.189664041041160658e+01,2.408824838675611346e+01
-4.199766377281044072e+00,2.387764684878477084e+01,2.247377618748148009e+01,2.405397718321129474e+01
-4.216566377281043998e+00,2.755726258755979075e+01,2.596857113931774919e+01,2.410866220645440805e+01
-4.227766377281043653e+00,2.463141911733664102e+01,2.318845984260575577e+01,2.405116954414519270e+01
-4.209566377281043437e+00,2.522082939894725229e+01,2.374930961013583541e+01,2.402713447379247214e+01
-4.217966377281043400e+00,2.831735176736223281e+01,2.669058586013006718e+01,2.403330568848764059e+01
-4.181566377281042968e+00,2.527240737583165497e+01,2.379970868817602181e+01,2.396404056829284457e+01
-4.131166377281043189e+00,2.307719413546279696e+01,2.171677610982560225e+01,2.398819365158209038e+01
-4.112966377281042973e+00,2.161993296605169945e+01,2.033328799888506211e+01,2.377161882297232154e+01
-4.058366377281043214e+00,2.751969109724474549e+01,2.594078822351845304e+01,2.378746949768133945e+01
-4.012166377281043417e+00,2.416101014289576199e+01,2.275235131688691936e+01,2.369767214691813351e+01
-3.977166377281043275e+00,2.340634264363819028e+01,2.203716719259222856e+01,2.354100517046560981e+01
-3.926766377281043052e+00,2.547593946158403355e+01,2.400580416964077912e+01,2.372221684533913333e+01
-3.901566377281043163e+00,2.412330172122644711e+01,2.272205831630107298e+01,2.369924418978852643e+01
-3.880566377281043255e+00,2.474719270536668603e+01,2.331580475123429963e+01,2.356769738115698587e+01
-3.873566377281043138e+00,2.229549815088182640e+01,2.098704492447368253e+01,2.353256794960340770e+01
-3.802166377281043008e+00,2.463372509182612902e+01,2.321193051837076737e+01,2.346675647527385067e+01
-3.761566377281043039e+00,2.187940615927582400e+01,2.059735753244797962e+01,2.327677098563400548e+01
-3.743366377281042823e+00,1.997891549704394265e+01,1.879280140332769378e+01,2.302005918121538741e+01
-3.695766377281042736e+00,2.237169653981277406e+01,2.106832339395808162e+01,2.297067970211020338e+01
-3.685966377281042927e+00,2.392327283520191372e+01,2.254281087457776422e+01,2.307238032720140808e+01
-3.653766377281042921e+00,2.250723748280637437e+01,2.119918728980200484e+01,2.298263597877238240e+01
-3.599166377281042717e+00,1.956478148381906124e+01,1.840658409076405633e+01,2.284946683245376775e+01
-3.562766377281042729e+00,2.333898254304893527e+01,2.199389509703243561e+01,2.280985720428061114e+01
-3.531966377281042568e+00,2.540064632730613425e+01,2.395401569207677639e+01,2.284164351600034237e+01
-3.533366377281042414e+00,2.320429836531295109e+01,2.186741512818325006e+01,2.271598908010007989e+01
-3.474566377281042229e+00,2.691925632266512025e+01,2.539956518766781102e+01,2.277948980865254214e+01
-3.456366377281042013e+00,2.504247208312533957e+01,2.361753016010501938e+01,2.273562919505690161e+01
-3.405966377281041790e+00,2.538769575083590979e+01,2.394801264443006161e+01,2.277030799554441742e+01
-3.384966377281041883e+00,2.343605435502980328e+01,2.209500331841426046e+01,2.267576418188360066e+01
-3.379366377281042055e+00,2.337058569178554990e+01,2.203308808833222088e+01,2.268031458823289270e+01
-3.349966377281042185e+00,2.130375782867005796e+01,2.007107161837250331e+01,2.260020774294988755e+01
-3.344366377281042357e+00,2.379340849884847842e+01,2.243651975504200635e+01,2.248247564652410091e+01
-3.323366377281042450e+00,2.218908954536647116e+01,2.091346674923409310e+01,2.240660924331738357e+01
-3.288366377281042308e+00,2.552932621502474575e+01,2.408844158540945557e+01,2.241791576974198819e+01
-3.281366377281042190e+00,2.626551457420848834e+01,2.478817052663401199e+01,2.235458138055352251e+01
-3.253366377281042165e+00,2.445327415224151224e+01,2.306794212576538783e+01,2.233018230863023135e+01
-3.228166377281042276e+00,2.445327415224151224e+01,2.306920212576538276e+01,2.237528310324359992e+01
-3.226766377281042431e+00,2.772383392879267916e+01,2.617630391348899010e+01,2.257004305408013067e+01
-3.208566377281042215e+00,2.377089276946437479e+01,2.242191981212710417e+01,2.245275912078847114e+01
-3.205766377281042079e+00,2.527240737583165497e+01,2.384849868817601859e+01,2.248930968148419041e+01
-3.228166377281042276e+00,2.294381068912355204e+01,2.163521183580332163e+01,2.247590584611119979e+01
-3.218366377281042467e+00,2.558193727318255384e+01,2.414192209065937433e+01,2.248044346070238220e+01
-3.179166377281042344e+00,2.522082939894725229e+01,2.380082961013583542e+01,2.251641571076397241e+01
-3.184766377281042171e+00,2.433665622536197759e+01,2.296058509522982405e+01,2.250457017531404347e+01
-3.202966377281042387e+00,2.780201820002702107e+01,2.625176897116161712e+01,2.268005885262873988e+01
-3.159566377281042282e+00,2.299959108316352285e+01,2.169163321014129409e+01,2.262935726276492687e+01
-3.142766377281042356e+00,2.492993224234690075e+01,2.352629731136550362e+01,2.272702323468762131e+01
-3.121766377281042448e+00,2.706409552241027683e+01,2.555480242742570951e+01,2.295238767791916246e+01
-3.093766377281042423e+00,2.333609476010401096e+01,2.201460170323475651e+01,2.298393465040129158e+01
-3.065766377281042399e+00,2.474719270536668603e+01,2.335654475123429918e+01,2.301107115595572949e+01
-3.099366377281042251e+00,2.492166076391935547e+01,2.352060940685933588e+01,2.308847538104727803e+01
-3.062966377281042263e+00,2.596335397437605508e+01,2.451203795679320407e+01,2.329187932147942774e+01
-3.039166377281042219e+00,2.083400304716425211e+01,1.964034457594198813e+01,2.321347594827750171e+01
-3.057366377281042435e+00,2.347275197082851861e+01,2.214624605342303809e+01,2.315319621661737770e+01
-3.013966377281042330e+00,2.532809544690326931e+01,2.391099235569405224e+01,2.322133725710406438e+01
-2.948166377281042472e+00,2.864735672202512973e+01,2.706758056705982085e+01,2.327688309250503096e+01
-2.959366377281042571e+00,2.748157168014939344e+01,2.595952477727787056e+01,2.335495360360494033e+01
-2.925766377281042718e+00,2.226181173979676942e+01,2.100243283394287630e+01,2.325674146331521186e+01
-2.882366377281042613e+00,2.536152521242128444e+01,2.394933063293617082e+01,2.331857938783988970e+01
-2.890766377281042576e+00,2.740364055274323363e+01,2.588892020624201962e+01,2.344714063512131119e+01
-2.838966377281042508e+00,2.789286101315295952e+01,2.635626964363126135e+01,2.365664353074931370e+01
-2.827766377281042409e+00,2.787780508479325192e+01,2.634252651168953818e+01,2.378687523243315027e+01
-2.813766377281042619e+00,2.684921646555653751e+01,2.536606732341465786e+01,2.393532039577692316e+01
-2.759166377281042415e+00,2.875741982939648977e+01,2.718159051906260970e+01,2.403842273180138278e+01
-2.719966377281042291e+00,2.960647897716799548e+01,2.799015670944553946e+01,2.414511705360736471e+01
-2.728366377281042254e+00,2.463214849813851259e+01,2.326412275436753418e+01,2.415165942805108656e+01
-2.729766377281042100e+00,2.543318663410203584e+01,2.402503898353288037e+01,2.418353770694111660e+01
-2.731166377281041946e+00,2.767201205887268856e+01,2.615185313706500025e+01,2.418272267767560990e+01
-2.742366377281042045e+00,2.608563206596078743e+01,2.464423214379869620e+01,2.425683380356033680e+01
-2.721366377281042137e+00,2.744289229662872742e+01,2.593467936293324172e+01,2.432640672483696065e+01
-2.719966377281042291e+00,2.230562555325325746e+01,2.105434595672654297e+01,2.430705889909004824e+01
-2.767566377281042378e+00,2.710520759919666745e+01,2.561156890037278089e+01,2.435607397296785237e+01
-2.701766377281042519e+00,2.463372509182612902e+01,2.326695051837076988e+01,2.433826870333794190e+01
-2.717166377281042600e+00,3.344913344747040895e+01,3.164081845623283584e+01,2.462720146824650769e+01
-2.715766377281042754e+00,3.076557147208069409e+01,2.909150457961260727e+01,2.472180722076238979e+01
-2.682166377281042902e+00,2.787780508479325192e+01,2.634980651168953614e+01,2.487716940105567431e+01
-2.700366377281043118e+00,2.022552887146816403e+01,1.907923410903070405e+01,2.472909873919747881e+01
-2.676566377281043074e+00,3.131855029059784812e+01,2.961879445720390791e+01,2.486453087918802751e+01
-2.626166377281042852e+00,2.584757565182768957e+01,2.442388855037225426e+01,2.494489451753139875e+01
-2.634566377281042815e+00,2.429133018720128234e+01,2.294503535897716517e+01,2.493116829177178317e+01
-2.610766377281042772e+00,2.398681123944479054e+01,2.265693235860849697e+01,2.490236016969764066e+01
-2.553366377281042876e+00,2.370333618003488851e+01,2.239050105216908904e+01,2.483158318046734436e+01
-2.509966377281042771e+00,2.285821129491961301e+01,2.158980241130958078e+01,2.489645929960634518e+01
-2.526766377281042697e+00,2.463214849813851259e+01,2.327420275436753272e+01,2.493407136586993644e+01
-2.479166377281042610e+00,2.932905646157028201e+01,2.773864531962771451e+01,2.506176569681019117e+01
-2.453966377281042721e+00,2.427512975387656269e+01,2.293867494731868106e+01,2.492400893239937787e+01
-2.446966377281042604e+00,2.755726258755979075e+01,2.605705113931774619e+01,2.492726292401983201e+01
-2.437166377281042795e+00,2.499675448995974847e+01,2.362505844659770915e+01,2.501467834603046114e+01
-2.420366377281042869e+00,2.622546038919224998e+01,2.479316905086858469e+01,2.504283409141279648e+01
-2.430166377281042678e+00,2.523711586227014436e+01,2.385375175029258443e+01,2.497492687145289736e+01
-2.369966377281042647e+00,2.445708067492479643e+01,2.311572832231450292e+01,2.486680860658388070e+01
-2.334966377281042504e+00,3.003868921214390042e+01,2.842000643267265048e+01,2.493606509153766737e+01
-2.327966377281042387e+00,2.798722555819772140e+01,2.647146596142378172e+01,2.497294745019718931e+01
-2.273366377281042183e+00,2.361768387343323639e+01,2.232313136089751993e+01,2.481086382731669460e+01
-2.302766377281042054e+00,2.518098207057690274e+01,2.380679464818400604e+01,2.467132240874502358e+01
-2.291566377281041955e+00,2.579572354860567174e+01,2.439135905231133350e+01,2.470893286473477346e+01
-2.241166377281041733e+00,2.531019051638828188e+01,2.393262267170481294e+01,2.470584924154413642e+01
-2.249566377281041696e+00,2.568489861917516492e+01,2.428817536935235211e+01,2.464366536837755106e+01
-2.217366377281041689e+00,2.197929325506046183e+01,2.076946027344338930e+01,2.451445687344804014e+01
-2.206166377281041591e+00,2.450889237015591249e+01,2.317313943278406185e+01,2.442230931397733684e+01
-2.225766377281041652e+00,2.558193727318255384e+01,2.419155209065937129e+01,2.452693147130803553e+01
-2.204766377281041745e+00,2.468792172294995879e+01,2.334328731793840817e+01,2.445124512996987676e+01
-2.157166377281041658e+00,2.451601556074273702e+01,2.318235646384154691e+01,2.444842291770748233e+01
-2.194966377281041492e+00,2.341256005522351558e+01,2.213218373359828561e+01,2.413185335643436247e+01
-2.169766377281041603e+00,2.533049791997567723e+01,2.395548470511284123e+01,2.396073841361527812e+01
-2.152966377281041677e+00,2.700047830917837643e+01,2.554280607485540244e+01,2.393383628028453458e+01
-2.186566377281041529e+00,2.492993224234690075e+01,2.357410731136550197e+01,2.408355668307090269e+01
-2.172566377281041738e+00,2.439730029412566381e+01,2.306880696055532809e+01,2.386542297597502227e+01
-2.183766377281041837e+00,2.725273496202837009e+01,2.578090989506289787e+01,2.391066462311908936e+01
-2.194966377281041936e+00,2.787780508479325192e+01,2.637416651168953763e+01,2.402499351108663461e+01
-2.199166377281041918e+00,2.513833013340855160e+01,2.377145530787407068e+01,2.406215628758134173e+01
-2.173966377281042028e+00,2.463291612648134787e+01,2.329257200129322314e+01,2.409223104924658543e+01
-2.200566377281042207e+00,2.693708711970808878e+01,2.548020444485863578e+01,2.422193246970313751e+01
-2.182366377281041991e+00,2.303935470924918860e+01,2.177826865492267672e+01,2.417206988015963276e+01
-2.229966377281042078e+00,2.316858053583712973e+01,2.189865319018122136e+01,2.397742492784730217e+01
-2.260766377281042239e+00,2.767201205887268856e+01,2.617537313706500157e+01,2.408533841146620702e+01
-2.255166377281042411e+00,2.372446975997483776e+01,2.242548795311204302e+01,2.396425925843583116e+01
-2.274766377281042473e+00,2.511042861162429318e+01,2.374116886217902689e+01,2.396813108134990955e+01
-2.269166377281042646e+00,2.233746922991463890e+01,2.110713744955485538e+01,2.384525111028479927e+01
-2.232766377281042658e+00,2.527484590917683960e+01,2.389946529485394322e+01,2.384677554905935892e+01
-2.245366377281042602e+00,2.304882139762188586e+01,2.178411200887673971e+01,2.380238264686128602e+01
-2.246766377281042448e+00,1.869673003407352141e+01,1.764955521350579204e+01,2.344374218135946464e+01
-2.248166377281042294e+00,2.740364055274323363e+01,2.592105020624202183e+01,2.342540712287685523e+01
-2.284566377281042282e+00,2.434335504857468635e+01,2.301195897728189976e+01,2.344837717946886713e+01
-2.329366377281042233e+00,1.869673003407352141e+01,1.764542521350579563e+01,2.324319398404813697e+01
-2.313966377281042153e+00,2.469007926849469214e+01,2.333987698620590479e+01,2.320812441109480417e+01
-2.319566377281041980e+00,2.123319487214275370e+01,2.005555680967156462e+01,2.307885280423056784e+01
-2.316766377281041844e+00,2.665593379910468741e+01,2.520729879028539955e+01,2.310949864968297973e+01
-2.292966377281041801e+00,2.555413304538677011e+01,2.416177807425338031e+01,2.322262978279882972e+01
-2.355966377281041968e+00,2.285031733737132242e+01,2.159000315163870454e+01,2.316982908900463656e+01
-2.368566377281041913e+00,2.474719270536668603e+01,2.339140475123429752e+01,2.314314081295270853e+01
-2.362966377281042085e+00,1.919376297179283597e+01,1.811592650433914287e+01,2.296896800591378707e+01
-2.404966377281041900e+00,2.568489861917516492e+01,2.428040536935235494e+01,2.300559602985680741e+01
-2.410566377281041728e+00,2.394035521218203399e+01,2.262280913270888050e+01,2.302196261619199902e+01
-2.411966377281041574e+00,2.411119808232154327e+01,2.278503985934140985e+01,2.298291729438646414e+01
-2.445566377281041426e+00,2.463291612648134787e+01,2.327899200129322566e+01,2.290742603174805581e+01
-2.410566377281041284e+00,2.269094986647048984e+01,2.143587405428291248e+01,2.283610104629115867e+01
-2.403566377281041166e+00,2.236451808960494958e+01,2.112611386626064913e+01,2.277130091814200696e+01
-2.413366377281040975e+00,2.406316484498350405e+01,2.273933828387027489e+01,2.266988445775618288e+01
-2.385366377281040950e+00,2.576471676062146088e+01,2.435721260372633523e+01,2.260268337299496011e+01
-2.346166377281040827e+00,2.627805267532274058e+01,2.484684172269254887e+01,2.263853898066374981e+01
-2.399366377281040741e+00,2.571323177879642685e+01,2.430760187099255276e+01,2.267239068832376603e+01
-2.416166377281040667e+00,2.273675150452106664e+01,2.147910561043095967e+01,2.253896804126704723e+01
-2.392366377281040624e+00,2.350062165109964951e+01,2.220597224968061312e+01,2.255323404411208088e+01
-2.434366377281040439e+00,1.996434467641124400e+01,1.884440912372663135e+01,2.245143433838356373e+01
-2.456766377281040636e+00,2.655174704641439831e+01,2.510132137522962381e+01,2.241566256768489040e+01
-2.451166377281040809e+00,2.214923283429178724e+01,2.091921287371314619e+01,2.236542208721885316e+01
-2.456766377281040636e+00,2.337058569178554990e+01,2.207921808833221888e+01,2.230998790298266243e+01
-2.438566377281040420e+00,2.229052110263921094e+01,2.105406672864319617e+01,2.230821799955001694e+01
-2.446966377281040383e+00,2.536676960877401399e+01,2.397608280947126147e+01,2.231077274412634992e+01
-2.466566377281040445e+00,2.287574120409452405e+01,2.160862582502574369e+01,2.230491927414269782e+01
-2.481966377281040526e+00,2.154878138100941243e+01,2.034724399309488874e+01,2.239474154950848828e+01
-2.488966377281040643e+00,2.860326044070095008e+01,2.704864909980184962e+01,2.243225751507328880e+01
-2.481966377281040526e+00,2.433665622536197759e+01,2.299572509522982600e+01,2.243171604219485360e+01
-2.490366377281040489e+00,2.138492008915166309e+01,2.019115576583002536e+01,2.251645748422818727e+01
-2.507166377281040415e+00,2.264359118650610725e+01,2.138605330831675033e+01,2.245129465631459809e+01
-2.557566377281040637e+00,2.980306886139029388e+01,2.818503709945672497e+01,2.272213152562283511e+01
-2.547766377281040828e+00,2.670145889136637862e+01,2.523899762793400470e+01,2.272318790963636204e+01
-2.535166377281040884e+00,2.330419682849800012e+01,2.201222866820904756e+01,2.265149075800383827e+01
-2.579966377281040835e+00,2.538059414210764686e+01,2.398256611613820866e+01,2.273129396503974675e+01
-2.642966377281041002e+00,2.216204947457753605e+01,2.092179868198460468e+01,2.264892421165392378e+01
-2.613566377281041131e+00,2.350062165109964951e+01,2.219491224968061616e+01,2.278481774593288023e+01
-2.644366377281041292e+00,2.093334543485056543e+01,1.975445984424398560e+01,2.263390668077188650e+01
-2.662566377281041508e+00,1.869673003407352141e+01,1.762876521350579395e+01,2.246752106327914333e+01
-2.662566377281041508e+00,2.902668420478766365e+01,2.744222167568422677e+01,2.262269191607514429e+01
-2.690566377281041532e+00,2.787780508479325192e+01,2.634938651168953427e+01,2.272505019793267778e+01
-2.761966377281041662e+00,2.800667020905956406e+01,2.646823837974253735e+01,2.289287540046825598e+01
-2.784366377281041860e+00,2.404944666627053351e+01,2.270775601409295419e+01,2.294564067256887796e+01
-2.796966377281041805e+00,2.355031120614992801e+01,2.223294732697837972e+01,2.292874450290133126e+01
-2.812366377281041885e+00,2.361768387343323639e+01,2.229618136089752056e+01,2.285997996173374247e+01
-2.845966377281041737e+00,2.195716893107147172e+01,2.071701216565384485e+01,2.272221078800025040e+01
-2.943966377281041602e+00,2.290208703578210958e+01,2.160978436512895229e+01,2.263220312117664079e+01
-2.992966377281041535e+00,2.873718541170645580e+01,2.715067782225708015e+01,2.282130242409322207e+01
-2.994366377281041380e+00,2.646189605249885091e+01,2.498908293100985389e+01,2.291415787357967204e+01
-3.013966377281041442e+00,1.860628688975784328e+01,1.752527422640589805e+01,2.287028610186325395e+01
-3.055966377281041257e+00,2.641598782185764804e+01,2.494239011190071409e+01,2.286498595299219971e+01
-3.064366377281041220e+00,2.870768392217261322e+01,2.711908140719992844e+01,2.307176060691555008e+01
-3.079766377281041301e+00,3.010053863301352095e+01,2.844152338249878653e+01,2.328386408304888988e+01
-3.099366377281041363e+00,2.722505295219532684e+01,2.570883198572150619e+01,2.343919253692034488e+01
-3.092366377281041245e+00,2.516602932366691903e+01,2.375310953861951901e+01,2.343175013857829114e+01
-3.104966377281041190e+00,2.576471676062146088e+01,2.432123260372633311e+01,2.352228133586393000e+01
-3.121766377281041116e+00,2.069295324092519905e+01,1.950221726001488776e+01,2.349413061960925830e+01
-3.079766377281041301e+00,2.547593946158403355e+01,2.404815416964077457e+01,2.339405783209894452e+01
-3.074166377281041473e+00,2.722749564402165845e+01,2.571241254295652112e+01,2.348471473705263080e+01
-3.110566377281041461e+00,2.294381068912355204e+01,2.164109183580332285e+01,2.353305921131618206e+01
-3.138566377281041486e+00,2.212627520877937570e+01,2.086303312947635291e+01,2.351561767477835119e+01
-3.190366377281041554e+00,2.224879810547099623e+01,2.097683988133339383e+01,2.327524763328113266e+01
-3.242166377281041623e+00,2.284330657437882905e+01,2.153903292679583359e+01,2.315178581959386506e+01
-3.223966377281041407e+00,2.599860414189381430e+01,2.453747561593506887e+01,2.323605714335973360e+01
-3.260366377281041395e+00,2.200411420398994977e+01,2.074089017492640252e+01,2.312789256615461042e+01
-3.265966377281041222e+00,3.127042028290215114e+01,2.954360094989298346e+01,2.341523198611149326e+01
-3.292566377281041401e+00,2.727109765568603450e+01,2.574291445403768464e+01,2.353364530133658050e+01
-3.335966377281041506e+00,2.540064632730613425e+01,2.396381569207677487e+01,2.367405803769695183e+01
-3.340166377281041488e+00,2.780201820002702107e+01,2.624490897116161747e+01,2.396120744912525069e+01
-3.366766377281041667e+00,2.178541287622162770e+01,2.052780391354649225e+01,2.373059058267368115e+01
-3.356966377281041858e+00,2.419264584616048808e+01,2.281516523498840598e+01,2.361267780121000825e+01
-3.363966377281041975e+00,2.607488269915176460e+01,2.460294024533012447e+01,2.355046895852386513e+01
-3.375166377281042074e+00,2.966257916068961720e+01,2.801069188379108255e+01,2.372729794095859290e+01
-3.401766377281042253e+00,2.237597676288433490e+01,2.108708960587606640e+01,2.368908073377676970e+01
-3.387766377281042462e+00,2.403501294948073763e+01,2.266387398314264701e+01,2.370134957951700372e+01
-3.396166377281042426e+00,2.975627403388826053e+01,2.809865201332979368e+01,2.394753141811859365e+01
-3.436766377281042395e+00,2.942714327045029421e+01,2.778394778806372400e+01,2.415349223756535224e+01
-3.433966377281042259e+00,2.131540975913087976e+01,2.007794095231028209e+01,2.391757497838813151e+01
-3.417166377281042333e+00,2.177263805596490442e+01,2.051314783430260746e+01,2.376823661325039438e+01
-3.475966377281042519e+00,2.333609476010401096e+01,2.199549170323475877e+01,2.391702282424489567e+01
-3.456366377281042457e+00,2.439189342880978728e+01,2.299948043850524471e+01,2.385218356588302058e+01
-3.446566377281042648e+00,2.392327283520191372e+01,2.255478087457776581e+01,2.369992535616058760e+01
-3.523566377281042605e+00,2.496780748357466706e+01,2.354323879053188051e+01,2.353665840729398440e+01
-3.576766377281042519e+00,2.346432643072336788e+01,2.211227179032314538e+01,2.341667149745173049e+01
-3.643966377281042668e+00,2.364269658117768103e+01,2.227836343325474289e+01,2.336746483502216165e+01
-3.706966377281042835e+00,2.616828921066589686e+01,2.467452643126854994e+01,2.337925125216130340e+01
-3.767166377281042866e+00,2.498660839496323405e+01,2.354891965635101769e+01,2.351417262032666855e+01
-3.837166377281042706e+00,2.197929325506046183e+01,2.068847027344338585e+01,2.340210956858012636e+01
-3.919766377281042935e+00,2.368408329711820670e+01,2.230389081339824386e+01,2.328840422640261920e+01
-3.982766377281043102e+00,2.204806110199728408e+01,2.074651972803336619e+01,2.325857570306705924e+01
-4.063966377281043485e+00,2.242812703323397017e+01,2.110352236270821891e+01,2.326659361785830171e+01
-4.131166377281043189e+00,2.982591932368470822e+01,2.812806503863641794e+01,2.350500986305217310e+01
-4.185766377281042949e+00,2.235426851209093968e+01,2.102726676762233637e+01,2.348794534804655143e+01
-4.241766377281042999e+00,2.566098423607300560e+01,2.416584670540530055e+01,2.347554572712546417e+01
-4.324366377281043228e+00,2.766680483943554947e+01,2.606724627859971832e+01,2.365321790113641498e+01
-4.366366377281043043e+00,2.271344446074066781e+01,2.135945391883958067e+01,2.338052911767579900e+01
-4.443366377281043000e+00,2.555723049126301305e+01,2.405720064783581336e+01,2.332431059591007028e+01
-4.492366377281043377e+00,2.733197270182566996e+01,2.574075574787033460e+01,2.338357264563423143e+01
-4.548366377281043427e+00,2.457178282777331901e+01,2.311577536752059814e+01,2.327921694605880987e+01
-4.611366377281043150e+00,2.355031120614992801e+01,2.214222732697837870e+01,2.333304343712634221e+01
-4.699566377281042762e+00,2.540064632730613425e+01,2.389563569207677673e+01,2.336908880650727838e+01
-4.773766377281043027e+00,2.646677540352074942e+01,2.490474831448065984e+01,2.337915460787172250e+01
-4.894166377281043090e+00,3.369180916324950914e+01,3.176251038622298495e+01,2.350352264199948848e+01
-4.952966377281042831e+00,2.973231208853785290e+01,2.799804816524690665e+01,2.373397664778633143e+01
-4.975366377281043029e+00,2.372704184560397778e+01,2.229192143445972363e+01,2.372156687059481683e+01
-5.052366377281042986e+00,2.838189555042611545e+01,2.671018245404075131e+01,2.367533016698413562e+01
-5.116766377281042999e+00,2.948891047237145813e+01,2.775862662988883400e+01,2.367448735384650860e+01
-5.147566377281043160e+00,2.970796159443631268e+01,2.796518519585044871e+01,2.393747890786200827e+01
-5.217566377281043444e+00,2.481407106362278370e+01,2.331248919157759403e+01,2.403082195526711828e+01
-5.276366377281043185e+00,2.695616801395232898e+01,2.534454129439065895e+01,2.414255601630360104e+01
-5.396766377281043248e+00,2.646189605249885091e+01,2.486896293100985389e+01,2.420493403040300961e+01
-5.540966377281042909e+00,3.060399923112542098e+01,2.879675095070509627e+01,2.441306397353095647e+01
-5.582966377281042725e+00,2.523711586227014436e+01,2.369611175029258376e+01,2.441816500734557138e+01
-5.710366377281042460e+00,2.487242588446514446e+01,2.334328627137783485e+01,2.445922565626493750e+01
-5.770566377281042492e+00,2.377166345411289683e+01,2.229455196254319915e+01,2.445976548362044767e+01
-5.840566377281042776e+00,2.368408329711820670e+01,2.220785081339824529e+01,2.437746914652424834e+01
-5.935766377281042949e+00,2.776323277388969757e+01,2.607828281633116063e+01,2.446186835666417636e+01
-6.021166377281042870e+00,2.552435442131275067e+01,2.394707838138305789e+01,2.457051416468336669e+01
-6.091166377281043154e+00,3.074949680749069358e+01,2.890746364825210790e+01,2.479072514989806209e+01
-6.175166377281042784e+00,2.579572354860567174e+01,2.419717905231133415e+01,2.490575617682466003e+01
-6.249366377281043050e+00,2.791483362271895885e+01,2.620662362271895773e+01,2.507592960671562565e+01
-6.312366377281042773e+00,2.457178282777331901e+01,2.302757536752060474e+01,2.490581437983779978e+01
-6.358566377281042570e+00,2.291367286324210539e+01,2.145006090121594511e+01,2.491989175615187690e+01
-6.466366377281042688e+00,2.161993296605169945e+01,2.021561799888505817e+01,2.478825594642076879e+01
